Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2376520,1211144,1165376,87.54%,34.18%,84.23%,3.31%,"5,565.62",63,0.00%,26 Oct 2022,6 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906262,462277,443985,75.65%,13.05%,72.65%,2.99%,"2,122.39",28,0.00%,2 May 2022,25 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325249,166213,159036,84.19%,4.69%,80.55%,3.64%,761.71,5,0.00%,14 Sep 2022,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183784,94078,89706,86.11%,2.66%,82.11%,4.00%,430.41,17,0.02%,31 Aug 2022,1 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139359,71037,68322,79.24%,2.00%,76.22%,3.03%,326.37,2,0.00%,20 Jun 2022,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189911,96991,92920,81.39%,2.74%,77.98%,3.42%,444.76,6,0.01%,16 Aug 2022,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219634,112557,107077,83.91%,3.18%,79.83%,4.09%,514.37,0,0.00%,5 Nov 2022,20 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134761,69247,65514,93.81%,1.95%,88.75%,5.06%,315.60,2,0.00%,22 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227265,115354,111911,87.58%,3.26%,84.97%,2.61%,532.24,11,0.01%,2 Nov 2022,14 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116654,59345,57309,85.60%,1.67%,82.67%,2.94%,273.19,13,0.02%,11 Sep 2022,1 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141262,72079,69183,86.22%,2.03%,82.75%,3.46%,330.82,7,0.01%,14 Sep 2022,7 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104153,53167,50986,90.17%,1.50%,86.47%,3.70%,243.92,5,0.01%,14 Oct 2022,6 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127082,65032,62050,87.51%,1.84%,83.50%,4.01%,297.62,0,0.00%,8 Nov 2022,2 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189953,97278,92675,80.99%,2.75%,77.16%,3.83%,444.85,1,0.00%,26 Jul 2022,5 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149899,76686,73213,82.60%,2.16%,78.86%,3.74%,351.05,7,0.01%,21 Aug 2022,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73721,37679,36042,74.65%,1.06%,71.40%,3.24%,172.65,1,0.00%,15 Apr 2022,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96320,48676,47644,83.13%,1.37%,81.37%,1.76%,225.57,14,0.02%,4 Aug 2022,1 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87648,44908,42740,76.75%,1.27%,73.04%,3.71%,205.26,2,0.00%,15 May 2022,15 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46696,23793,22903,89.87%,0.67%,86.50%,3.36%,109.36,0,0.00%,8 Nov 2022,14 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
