Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,874435,515529,358906,37.30%,14.70%,25.97%,11.33%,"11,210.71",4566,0.33%,22 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,242361,156563,85798,26.58%,4.47%,14.57%,12.02%,"3,107.19",2383,0.40%,27 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150735,87361,63374,45.96%,2.49%,33.34%,12.62%,"1,932.50",928,0.49%,9 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100568,54736,45832,50.42%,1.56%,42.21%,8.20%,"1,289.33",88,0.08%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68648,38564,30084,43.05%,1.10%,33.58%,9.47%,880.10,63,0.07%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,81339,47283,34056,40.59%,1.35%,29.24%,11.36%,"1,042.81",1455,1.25%,24 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70888,42238,28650,31.81%,1.20%,21.58%,10.23%,908.82,1100,0.83%,12 Sep 2021,29 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,62951,37883,25068,50.80%,1.08%,33.62%,17.19%,807.06,1121,1.50%,6 Jul 2021,19 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88917,52618,36299,40.34%,1.50%,27.83%,12.51%,"1,139.96",1804,1.38%,27 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57850,32457,25393,46.82%,0.93%,36.63%,10.19%,741.67,131,0.19%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72740,41390,31350,49.31%,1.18%,37.35%,11.96%,932.56,744,0.89%,30 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64347,35278,29069,59.80%,1.01%,49.28%,10.53%,824.96,284,0.48%,5 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51997,29941,22056,40.42%,0.85%,29.77%,10.64%,666.63,7,0.01%,5 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70961,42735,28226,35.80%,1.22%,23.65%,12.15%,909.76,961,0.81%,10 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58294,34026,24268,36.59%,0.97%,26.10%,10.49%,747.36,74,0.08%,16 Aug 2021,16 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44070,24930,19140,49.36%,0.71%,37.90%,11.46%,565.00,56,0.11%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48428,27642,20786,46.85%,0.79%,35.23%,11.62%,620.87,457,0.77%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38647,23317,15330,40.29%,0.67%,26.49%,13.80%,495.47,48,0.08%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18548,11225,7323,42.36%,0.32%,27.63%,14.72%,237.79,63,0.24%,1 Aug 2021,26 Sep 2021,UY-FS,fs,,
