Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1841009,999023,841986,72.20%,28.20%,60.85%,11.35%,"13,244.67",2981,0.22%,2 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,650942,364941,286001,59.72%,10.30%,46.80%,12.92%,"4,683.04",2363,0.39%,7 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247334,135389,111945,68.58%,3.82%,56.70%,11.87%,"1,779.38",355,0.18%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138935,76917,62018,70.40%,2.17%,56.76%,13.64%,999.53,729,0.67%,10 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102908,58305,44603,65.04%,1.65%,49.76%,15.29%,740.35,240,0.27%,23 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141327,78455,62872,65.84%,2.21%,52.76%,13.08%,"1,016.74",299,0.25%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,152322,86343,65979,64.37%,2.44%,49.19%,15.18%,"1,095.84",584,0.44%,29 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97323,55644,41679,75.38%,1.57%,56.46%,18.92%,700.17,111,0.15%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174845,95822,79023,72.75%,2.70%,60.00%,12.75%,"1,257.88",493,0.37%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92490,50441,42049,72.76%,1.42%,60.65%,12.11%,665.40,87,0.13%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112146,61193,50953,73.20%,1.73%,60.95%,12.25%,806.81,116,0.14%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83054,44482,38572,75.44%,1.26%,65.42%,10.02%,597.51,63,0.11%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,94033,52885,41148,71.16%,1.49%,55.37%,15.79%,676.50,544,0.73%,12 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,143824,79816,64008,66.45%,2.25%,53.29%,13.16%,"1,034.71",1135,0.94%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110540,62464,48076,67.28%,1.76%,51.78%,15.50%,795.25,303,0.33%,26 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57298,31331,25967,62.07%,0.88%,51.44%,10.63%,412.22,27,0.05%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79292,42539,36753,72.65%,1.20%,62.77%,9.88%,570.45,69,0.12%,2 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64447,36368,28079,62.15%,1.03%,47.99%,14.17%,463.65,281,0.48%,14 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37305,20286,17019,76.62%,0.57%,64.28%,12.34%,268.38,3,0.01%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
