Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2415084,1228456,1186628,88.79%,34.67%,85.76%,3.02%,"2,531.53",0,0.00%,24 Mar 2024,3 Dec 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,916499,466362,450137,76.32%,13.16%,73.66%,2.66%,960.69,0,0.00%,23 Oct 2023,7 Apr 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,329091,167769,161322,84.98%,4.74%,81.71%,3.27%,344.96,0,0.00%,9 Feb 2024,26 Sep 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185881,94778,91103,86.75%,2.68%,83.39%,3.36%,194.84,0,0.00%,23 Feb 2024,26 Oct 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140437,71467,68970,79.72%,2.02%,76.94%,2.79%,147.21,0,0.00%,5 Dec 2023,28 Jun 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191718,97667,94051,81.96%,2.76%,78.93%,3.03%,200.96,0,0.00%,6 Jan 2024,3 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,222014,113448,108566,84.58%,3.20%,80.94%,3.64%,232.72,0,0.00%,8 Feb 2024,14 Sep 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136205,69829,66376,94.59%,1.97%,89.92%,4.68%,142.77,0,0.00%,15 May 2024,17 Feb 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,230105,116297,113808,88.30%,3.28%,86.41%,1.89%,241.20,0,0.00%,24 Mar 2024,3 Dec 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117742,59780,57962,86.23%,1.69%,83.61%,2.62%,123.42,0,0.00%,21 Feb 2024,24 Oct 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142749,72625,70124,86.87%,2.05%,83.88%,2.99%,149.63,0,0.00%,27 Feb 2024,30 Oct 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105372,53613,51759,90.92%,1.51%,87.78%,3.14%,110.45,0,0.00%,6 Apr 2024,31 Dec 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128869,65781,63088,88.52%,1.86%,84.89%,3.62%,135.08,0,0.00%,19 Mar 2024,23 Nov 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192601,98414,94187,81.94%,2.78%,78.42%,3.52%,201.89,0,0.00%,1 Jan 2024,30 Jul 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151048,77157,73891,83.11%,2.18%,79.59%,3.52%,158.33,0,0.00%,15 Jan 2024,21 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74383,37916,36467,75.12%,1.07%,72.25%,2.87%,77.97,0,0.00%,3 Oct 2023,28 Mar 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96994,48939,48055,83.58%,1.38%,82.07%,1.51%,101.67,0,0.00%,25 Jan 2024,18 Sep 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88874,45434,43440,77.65%,1.28%,74.24%,3.41%,93.16,0,0.00%,5 Nov 2023,3 May 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47262,23983,23279,90.58%,0.68%,87.92%,2.66%,49.54,0,0.00%,11 Apr 2024,2 Jan 2024,UY-FS,fs,23525,88.85%,11.15%
