Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2132034,1089790,1042244,78.76%,30.76%,75.33%,3.44%,"11,046.81",2597,0.19%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804469,415582,388887,68.01%,11.73%,63.64%,4.37%,"4,168.23",1243,0.20%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288294,148329,139965,75.13%,4.19%,70.89%,4.24%,"1,493.75",278,0.14%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171052,92709,78343,84.86%,2.62%,71.71%,13.15%,886.28,524,0.48%,5 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124908,64575,60333,72.04%,1.82%,67.30%,4.73%,647.19,43,0.05%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166135,85232,80903,71.53%,2.41%,67.89%,3.63%,860.80,73,0.06%,1 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193621,100799,92822,75.15%,2.84%,69.20%,5.95%,"1,003.22",159,0.12%,14 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117128,60840,56288,82.42%,1.72%,76.25%,6.17%,606.88,44,0.06%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207183,108319,98864,82.24%,3.06%,75.06%,7.18%,"1,073.49",28,0.02%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104454,53450,51004,77.10%,1.51%,73.57%,3.53%,541.21,111,0.16%,27 Aug 2021,12 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127076,65226,61850,78.02%,1.84%,73.98%,4.04%,658.42,39,0.05%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92056,47135,44921,79.94%,1.33%,76.18%,3.75%,476.97,67,0.11%,7 Jul 2021,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112045,57901,54144,77.91%,1.63%,72.86%,5.06%,580.54,81,0.11%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170414,88049,82365,73.31%,2.49%,68.57%,4.73%,882.97,74,0.06%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133230,68880,64350,74.19%,1.94%,69.31%,4.88%,690.31,52,0.06%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67069,34731,32338,68.81%,0.98%,64.07%,4.74%,347.51,27,0.05%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89039,45960,43079,78.49%,1.30%,73.57%,4.92%,461.34,14,0.02%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77327,39959,37368,68.29%,1.13%,63.86%,4.43%,400.66,70,0.12%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41782,21293,20489,80.42%,0.60%,77.39%,3.04%,216.49,16,0.06%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
