Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,768084,466406,301678,33.75%,13.30%,21.83%,11.92%,"10,972.63",4975,0.36%,23 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209492,142410,67082,24.18%,4.06%,11.39%,12.79%,"2,992.74",1414,0.24%,29 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130430,80193,50237,42.19%,2.29%,26.43%,15.76%,"1,863.29",1178,0.62%,12 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63543,36712,26831,40.98%,1.05%,29.95%,11.03%,907.76,296,0.33%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68314,43155,25159,37.05%,1.23%,21.60%,15.45%,975.91,12,0.01%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60842,37711,23131,28.40%,1.08%,17.42%,10.98%,869.17,146,0.11%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77026,47194,29832,36.18%,1.35%,22.87%,13.31%,"1,100.37",1095,0.84%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52327,30631,21696,44.19%,0.87%,31.30%,12.89%,747.53,326,0.47%,3 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56116,33653,22463,57.05%,0.96%,38.08%,18.97%,801.66,342,0.58%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58861,39428,19433,33.03%,1.12%,16.28%,16.75%,840.87,763,0.64%,21 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50122,31152,18970,33.50%,0.89%,20.40%,13.10%,716.03,111,0.12%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39266,23358,15908,46.25%,0.67%,31.50%,14.75%,560.94,131,0.26%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41630,25606,16024,43.40%,0.73%,27.16%,16.24%,594.71,808,1.37%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
