Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,787570,475527,312043,34.41%,13.56%,22.58%,11.83%,"10,788.63",8015,0.58%,2 Sep 2021,18 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,213025,142763,70262,24.24%,4.07%,11.93%,12.31%,"2,918.15",1413,0.24%,19 Nov 2021,14 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133244,80859,52385,42.54%,2.31%,27.56%,14.98%,"1,825.26",1768,0.93%,21 Jul 2021,9 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95225,53600,41625,49.37%,1.53%,38.34%,11.03%,"1,304.45",369,0.34%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64144,36829,27315,41.11%,1.05%,30.49%,10.62%,878.68,538,0.60%,22 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69747,43237,26510,37.12%,1.23%,22.76%,14.36%,955.44,862,0.74%,14 Aug 2021,17 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61652,37857,23795,28.51%,1.08%,17.92%,10.59%,844.55,651,0.49%,10 Oct 2021,13 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56591,34332,22259,46.04%,0.98%,29.85%,16.19%,775.22,75,0.10%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78579,47390,31189,36.33%,1.35%,23.91%,12.42%,"1,076.42",940,0.72%,9 Aug 2021,9 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53083,30763,22320,44.38%,0.88%,32.20%,12.18%,727.16,618,0.89%,12 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65599,38507,27092,45.88%,1.10%,32.28%,13.60%,898.62,781,0.93%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57314,33724,23590,57.17%,0.96%,39.99%,17.18%,785.12,1051,1.78%,12 Jun 2021,13 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48395,28357,20038,38.28%,0.81%,27.05%,11.23%,662.95,282,0.38%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61106,39703,21403,33.26%,1.13%,17.93%,15.33%,837.07,1038,0.87%,29 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50848,31236,19612,33.59%,0.89%,21.09%,12.50%,696.55,661,0.71%,5 Sep 2021,22 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39801,23418,16383,46.37%,0.67%,32.44%,13.93%,545.22,525,1.04%,4 Jul 2021,16 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42256,25683,16573,43.53%,0.73%,28.09%,15.44%,578.85,578,0.98%,13 Jul 2021,28 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35614,22055,13559,38.11%,0.63%,23.43%,14.68%,487.86,277,0.48%,11 Aug 2021,13 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15888,9701,6187,36.61%,0.28%,23.35%,13.26%,217.64,222,0.84%,30 Aug 2021,14 Nov 2021,UY-FS,fs,,
