Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221550,1128043,1093507,81.53%,31.84%,79.03%,2.50%,"7,236.32",30,0.00%,7 Jun 2022,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842023,428538,413485,70.13%,12.10%,67.66%,2.46%,"2,742.75",23,0.00%,7 Sep 2020,31 Oct 2016,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303679,154491,149188,78.25%,4.36%,75.57%,2.69%,989.18,18,0.01%,28 Mar 2022,15 Mar 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171708,88119,83589,80.65%,2.49%,76.51%,4.15%,559.31,1,0.00%,1 Mar 2022,23 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131507,66889,64618,74.62%,1.89%,72.08%,2.53%,428.36,0,0.00%,16 Dec 2021,9 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174712,88810,85902,74.53%,2.51%,72.09%,2.44%,569.09,1,0.00%,7 Dec 2021,12 Sep 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200432,102153,98279,76.16%,2.88%,73.27%,2.89%,652.87,0,0.00%,11 Feb 2022,25 Nov 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122787,62758,60029,85.02%,1.77%,81.32%,3.70%,399.96,4,0.01%,22 Jun 2022,10 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211698,107165,104533,81.36%,3.02%,79.37%,2.00%,689.57,6,0.00%,2 Jun 2022,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108050,54717,53333,78.93%,1.54%,76.93%,2.00%,351.95,2,0.00%,26 Feb 2022,30 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131544,66807,64737,79.91%,1.89%,77.44%,2.48%,428.48,0,0.00%,15 Mar 2022,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96232,48871,47361,82.88%,1.38%,80.32%,2.56%,313.46,7,0.01%,28 Mar 2022,22 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117892,60188,57704,80.99%,1.70%,77.65%,3.34%,384.01,0,0.00%,8 Jun 2022,25 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177808,90683,87125,75.50%,2.56%,72.54%,2.96%,579.18,0,0.00%,30 Dec 2021,12 Oct 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139963,71280,68683,76.78%,2.01%,73.98%,2.80%,455.91,1,0.00%,11 Feb 2022,4 Jan 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70253,35793,34460,70.91%,1.01%,68.27%,2.64%,228.84,0,0.00%,13 Oct 2021,26 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92252,46770,45482,79.88%,1.32%,77.68%,2.20%,300.50,2,0.00%,21 Mar 2022,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81094,41359,39735,70.68%,1.17%,67.91%,2.78%,264.15,0,0.00%,14 Aug 2021,31 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42976,21747,21229,82.14%,0.61%,80.18%,1.96%,139.99,1,0.00%,21 Apr 2022,31 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
