Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1340358,860290,480068,62.18%,24.28%,34.70%,27.48%,"12,296.86",0,0.00%,9 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,465025,312284,152741,51.10%,8.81%,24.99%,26.11%,"4,266.28",0,0.00%,13 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184420,116356,68064,58.94%,3.28%,34.48%,24.46%,"1,691.93",0,0.00%,14 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118742,68246,50496,62.46%,1.93%,46.22%,16.25%,"1,089.38",0,0.00%,20 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82711,48735,33976,54.37%,1.38%,37.90%,16.46%,758.82,0,0.00%,22 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107564,67616,39948,56.74%,1.91%,33.52%,23.22%,986.83,0,0.00%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104663,73625,38832,54.89%,2.08%,28.95%,25.94%,"1,031.72",0,0.00%,7 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93092,46807,29356,63.41%,1.32%,39.77%,23.64%,698.74,0,0.00%,7 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128233,82511,50340,62.65%,2.33%,38.22%,24.43%,"1,218.82",0,0.00%,3 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73261,44493,28119,64.18%,1.26%,40.56%,23.62%,666.17,0,0.00%,3 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92662,53262,35172,63.71%,1.50%,42.07%,21.64%,811.32,0,0.00%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73509,39439,30235,66.89%,1.11%,51.28%,15.61%,639.21,0,0.00%,9 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72307,47083,24046,63.36%,1.33%,32.36%,31.00%,652.56,0,0.00%,11 Aug 2021,3 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102310,69462,40851,57.83%,1.96%,34.01%,23.82%,"1,012.05",0,0.00%,20 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81494,54183,32547,58.36%,1.53%,35.06%,23.30%,795.69,0,0.00%,20 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54180,27983,20420,55.44%,0.79%,40.45%,14.98%,444.06,0,0.00%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64600,37686,24204,64.36%,1.06%,41.34%,23.03%,567.80,0,0.00%,22 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50168,30467,19490,52.07%,0.86%,33.31%,18.76%,458.32,0,0.00%,11 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25755,17903,10707,67.62%,0.51%,40.44%,27.18%,262.48,16,0.06%,3 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
