Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,649375,426744,222631,30.88%,12.17%,16.11%,14.77%,"10,645.49",1382,0.10%,24 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,181987,131926,50061,22.40%,3.76%,8.50%,13.90%,"2,983.39",588,0.10%,4 Oct 2021,5 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,112620,74149,38471,39.01%,2.11%,20.24%,18.77%,"1,846.23",209,0.11%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82370,52916,29454,48.74%,1.51%,27.13%,21.61%,"1,350.33",369,0.34%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54951,35610,19341,39.75%,1.02%,21.59%,18.16%,900.84,170,0.19%,4 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,59496,41233,18263,35.40%,1.18%,15.68%,19.72%,975.34,151,0.13%,22 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52769,36105,16664,27.19%,1.03%,12.55%,14.64%,865.07,133,0.10%,5 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49745,32840,16905,44.04%,0.94%,22.67%,21.37%,815.49,142,0.19%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64647,43711,20936,33.51%,1.25%,16.05%,17.46%,"1,059.79",339,0.26%,27 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,43787,27699,16088,39.96%,0.79%,23.21%,16.75%,717.82,132,0.19%,4 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,54143,36031,18112,42.93%,1.03%,21.58%,21.35%,887.59,312,0.37%,27 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48955,32527,16428,55.14%,0.93%,27.85%,27.29%,802.54,118,0.20%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41647,27861,13786,37.61%,0.79%,18.61%,19.00%,682.74,186,0.25%,12 Jul 2021,1 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,49778,38223,11555,32.02%,1.09%,9.68%,22.34%,816.03,84,0.07%,14 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43483,30027,13456,32.29%,0.86%,14.47%,17.82%,712.84,168,0.18%,9 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33695,22474,11221,44.50%,0.64%,22.22%,22.28%,552.38,71,0.14%,21 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34674,24019,10655,40.71%,0.69%,18.06%,22.65%,568.43,64,0.11%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30707,21280,9427,36.77%,0.61%,16.29%,20.48%,503.39,75,0.13%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14163,9367,4796,35.35%,0.27%,18.10%,17.25%,232.18,23,0.09%,24 Jul 2021,17 Sep 2021,UY-FS,fs,
