Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2329284,1205153,1124131,87.10%,34.01%,81.25%,5.86%,"6,261.52",0,0.00%,5 Sep 2022,9 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,892970,461709,431261,75.55%,13.03%,70.57%,4.98%,"2,400.46",0,0.00%,28 Jan 2022,22 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318942,165140,153802,83.65%,4.66%,77.90%,5.74%,857.37,0,0.00%,22 Jul 2022,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181323,94911,86412,86.87%,2.68%,79.09%,7.78%,487.43,0,0.00%,4 Jul 2022,15 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137285,70679,66606,78.84%,1.99%,74.30%,4.54%,369.05,0,0.00%,17 Apr 2022,20 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186754,96593,90161,81.06%,2.73%,75.66%,5.40%,502.03,0,0.00%,6 Jul 2022,7 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213301,111427,101874,83.07%,3.14%,75.95%,7.12%,573.39,0,0.00%,1 Sep 2022,21 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131557,68437,63120,92.71%,1.93%,85.51%,7.20%,353.65,0,0.00%,21 Dec 2022,13 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223243,115129,108114,87.41%,3.25%,82.08%,5.33%,600.12,0,0.00%,26 Sep 2022,25 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114226,58998,55228,85.10%,1.67%,79.67%,5.44%,307.06,0,0.00%,7 Jul 2022,1 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139337,71919,67418,86.03%,2.03%,80.64%,5.38%,374.56,0,0.00%,28 Jul 2022,19 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102576,53097,49479,90.05%,1.50%,83.91%,6.14%,275.74,0,0.00%,20 Aug 2022,26 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124738,64673,60065,87.03%,1.83%,80.82%,6.20%,335.32,0,0.00%,11 Oct 2022,3 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185869,96659,89210,80.47%,2.73%,74.27%,6.20%,499.65,0,0.00%,16 May 2022,29 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147444,76358,71086,82.25%,2.16%,76.57%,5.68%,396.35,0,0.00%,3 Jul 2022,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72758,37448,35310,74.19%,1.06%,69.95%,4.24%,195.59,0,0.00%,4 Feb 2022,16 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95087,48607,46480,83.01%,1.37%,79.38%,3.63%,255.61,0,0.00%,7 Jun 2022,16 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85916,44647,41269,76.30%,1.26%,70.53%,5.77%,230.96,0,0.00%,19 Feb 2022,3 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45963,23677,22286,89.43%,0.67%,84.17%,5.25%,123.56,0,0.00%,4 Oct 2022,6 May 2022,UY-FS,fs,23525,88.85%,11.15%
