Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2143587,1097210,1046377,79.30%,30.97%,75.63%,3.67%,"10,717.94",1317,0.10%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810489,418561,391928,68.49%,11.81%,64.13%,4.36%,"4,052.45",943,0.15%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290349,149415,140934,75.68%,4.22%,71.39%,4.30%,"1,451.75",418,0.21%,17 Sep 2021,15 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174262,94957,79305,86.91%,2.68%,72.59%,14.33%,871.31,337,0.31%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126235,65090,61145,72.61%,1.84%,68.21%,4.40%,631.18,65,0.07%,15 Oct 2021,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167758,86034,81724,72.20%,2.43%,68.58%,3.62%,838.79,145,0.12%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195015,101340,93675,75.55%,2.86%,69.84%,5.71%,975.08,154,0.11%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118322,61346,56976,83.10%,1.73%,77.18%,5.92%,591.61,55,0.07%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209524,109475,100049,83.12%,3.09%,75.96%,7.16%,"1,047.62",49,0.04%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105094,53732,51362,77.51%,1.52%,74.09%,3.42%,525.47,33,0.05%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127994,65585,62409,78.45%,1.85%,74.65%,3.80%,639.97,21,0.03%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92604,47344,45260,80.29%,1.34%,76.76%,3.53%,463.02,68,0.12%,13 Jun 2021,11 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112792,58291,54501,78.44%,1.65%,73.34%,5.10%,563.96,16,0.02%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171921,88724,83197,73.87%,2.50%,69.27%,4.60%,859.61,182,0.15%,29 Sep 2021,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134322,69319,65003,74.66%,1.96%,70.02%,4.65%,671.61,53,0.06%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67700,34995,32705,69.33%,0.99%,64.79%,4.54%,338.50,10,0.02%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89779,46255,43524,79.00%,1.31%,74.33%,4.66%,448.90,67,0.11%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78093,40332,37761,68.93%,1.14%,64.54%,4.39%,390.47,9,0.02%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41952,21350,20602,80.64%,0.60%,77.81%,2.83%,209.76,1,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
