Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1534672,894862,639810,64.68%,25.26%,46.24%,18.43%,"12,896.40",4629,0.33%,29 Jul 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,535352,328352,207000,53.73%,9.27%,33.87%,19.86%,"4,498.76",2047,0.33%,31 Aug 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,211254,121617,89637,61.60%,3.43%,45.40%,16.20%,"1,775.24",568,0.29%,3 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122646,70909,51737,64.90%,2.00%,47.35%,17.55%,"1,030.64",230,0.21%,11 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87852,51143,36709,57.05%,1.44%,40.95%,16.10%,738.25,330,0.37%,30 Sep 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119332,70656,48676,59.29%,1.99%,40.85%,18.45%,"1,002.79",282,0.24%,15 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116668,77048,48109,57.44%,2.17%,35.87%,21.57%,"1,051.74",227,0.17%,5 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102652,50034,33036,67.78%,1.41%,44.75%,23.03%,698.07,248,0.34%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144130,87005,62307,66.06%,2.46%,47.31%,18.75%,"1,254.72",474,0.36%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80541,45877,34230,66.18%,1.29%,49.38%,16.80%,673.17,197,0.28%,28 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99485,55159,40440,65.98%,1.56%,48.37%,17.61%,803.35,331,0.40%,25 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76044,40762,32565,69.13%,1.15%,55.23%,13.90%,616.19,187,0.32%,14 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81106,48950,30923,65.87%,1.38%,41.61%,24.26%,671.20,97,0.13%,3 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73090,47972,60.85%,2.06%,39.94%,20.91%,"1,017.33",7,0.01%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89433,57845,37700,62.31%,1.63%,40.61%,21.70%,802.90,180,0.19%,21 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55881,29051,21728,57.55%,0.82%,43.05%,14.51%,426.71,193,0.38%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70778,38911,29110,66.45%,1.10%,49.72%,16.74%,571.61,167,0.29%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52917,32273,20713,55.16%,0.91%,35.40%,19.76%,445.26,102,0.17%,24 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29168,18952,13219,71.58%,0.53%,49.93%,21.65%,270.34,95,0.36%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
