Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2078839,1075049,1003790,77.70%,30.34%,72.55%,5.15%,"12,016.41",2313,0.17%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,772986,405440,367546,66.35%,11.44%,60.14%,6.20%,"4,468.13",2160,0.35%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280890,146263,134627,74.08%,4.13%,68.19%,5.89%,"1,623.64",240,0.12%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157975,83108,74867,76.07%,2.35%,68.53%,7.54%,913.15,1046,0.96%,31 Aug 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120491,63207,57284,70.51%,1.78%,63.90%,6.61%,696.48,313,0.35%,23 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161975,84040,77935,70.53%,2.37%,65.40%,5.12%,936.27,42,0.04%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183652,97671,85981,72.82%,2.76%,64.10%,8.72%,"1,061.57",1022,0.76%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113692,59782,53910,80.98%,1.69%,73.03%,7.95%,657.18,47,0.06%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197912,102956,94956,78.17%,2.91%,72.09%,6.07%,"1,144.00",902,0.68%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102296,52857,49439,76.25%,1.49%,71.31%,4.93%,591.31,52,0.08%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124164,64535,59629,77.19%,1.82%,71.33%,5.87%,717.71,37,0.04%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90260,46594,43666,79.02%,1.32%,74.06%,4.97%,521.73,49,0.08%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108426,56763,51663,76.38%,1.60%,69.52%,6.86%,626.74,411,0.55%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165033,86733,78300,72.21%,2.45%,65.19%,7.02%,953.95,63,0.05%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128259,67558,60701,72.77%,1.91%,65.38%,7.39%,741.38,72,0.08%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64934,34162,30772,67.68%,0.96%,60.96%,6.72%,375.34,137,0.27%,21 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86791,45114,41677,77.05%,1.27%,71.18%,5.87%,501.68,396,0.68%,18 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74678,39289,35389,67.15%,1.11%,60.48%,6.67%,431.66,34,0.06%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41050,21120,19930,79.77%,0.60%,75.28%,4.49%,237.28,8,0.03%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
