Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2075564,1075406,1000158,77.73%,30.35%,72.29%,5.44%,"12,067.23",4746,0.34%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770975,405830,365145,66.41%,11.45%,59.75%,6.66%,"4,482.41",2983,0.49%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280142,145988,134154,73.95%,4.12%,67.95%,5.99%,"1,628.73",703,0.36%,29 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157568,82785,74783,75.77%,2.34%,68.45%,7.32%,916.09,1184,1.08%,1 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120216,63247,56969,70.55%,1.79%,63.55%,7.00%,698.93,293,0.33%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162193,84293,77900,70.74%,2.38%,65.37%,5.37%,942.98,366,0.31%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182653,97810,84843,72.92%,2.76%,63.25%,9.67%,"1,061.94",959,0.71%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113622,59784,53838,80.99%,1.69%,72.93%,8.05%,660.59,127,0.17%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198284,103467,94817,78.56%,2.92%,71.99%,6.57%,"1,152.81",1376,1.04%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102538,53135,49403,76.65%,1.50%,71.26%,5.38%,596.15,389,0.56%,17 Aug 2021,22 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124145,64549,59596,77.21%,1.82%,71.29%,5.92%,721.77,116,0.14%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90217,46591,43626,79.02%,1.32%,73.99%,5.03%,524.52,91,0.15%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108029,56591,51438,76.15%,1.60%,69.22%,6.93%,628.08,134,0.18%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164955,86727,78228,72.21%,2.45%,65.13%,7.08%,959.04,149,0.12%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128319,67699,60620,72.92%,1.91%,65.29%,7.62%,746.04,316,0.34%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65116,34386,30730,68.12%,0.97%,60.88%,7.24%,378.58,473,0.94%,16 Oct 2021,28 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86943,45287,41656,77.34%,1.28%,71.14%,6.20%,505.48,685,1.17%,15 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74833,39481,35352,67.48%,1.11%,60.42%,7.06%,435.08,272,0.46%,29 Sep 2021,13 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41041,21121,19920,79.77%,0.60%,75.24%,4.54%,238.61,17,0.06%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
