Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2309275,1202321,1106954,86.90%,33.93%,80.01%,6.89%,"6,396.88",1058,0.08%,18 Aug 2022,8 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879397,460273,419124,75.32%,12.99%,68.59%,6.73%,"2,436.00",512,0.08%,7 Dec 2021,4 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316431,164662,151769,83.40%,4.65%,76.87%,6.53%,876.54,180,0.09%,5 Jul 2022,2 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179711,94650,85061,86.63%,2.67%,77.86%,8.78%,497.81,110,0.10%,14 Jun 2022,21 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135925,70535,65390,78.68%,1.99%,72.94%,5.74%,376.52,64,0.07%,24 Mar 2022,24 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183333,96218,87115,80.75%,2.72%,73.11%,7.64%,507.85,76,0.06%,6 May 2022,29 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210507,111083,99424,82.82%,3.14%,74.12%,8.69%,583.12,12,0.01%,25 Jul 2022,13 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129200,68203,60997,92.39%,1.92%,82.63%,9.76%,357.89,125,0.17%,18 Oct 2022,15 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220626,114849,105777,87.20%,3.24%,80.31%,6.89%,611.15,144,0.11%,25 Aug 2022,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112683,58797,53886,84.81%,1.66%,77.73%,7.08%,312.14,40,0.06%,5 Jun 2022,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137233,71761,65472,85.84%,2.03%,78.31%,7.52%,380.15,78,0.09%,22 Jun 2022,15 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100826,52909,47917,89.73%,1.49%,81.26%,8.47%,279.30,32,0.05%,11 Jul 2022,18 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123275,64354,58921,86.60%,1.82%,79.29%,7.31%,341.48,91,0.12%,6 Sep 2022,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184469,96469,88000,80.32%,2.72%,73.26%,7.05%,510.99,165,0.14%,24 Apr 2022,25 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145737,76129,69608,82.00%,2.15%,74.98%,7.02%,403.70,101,0.11%,1 Jun 2022,13 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72155,37352,34803,74.00%,1.05%,68.95%,5.05%,199.88,13,0.03%,15 Jan 2022,23 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94394,48486,45908,82.81%,1.37%,78.40%,4.40%,261.48,1,0.00%,20 May 2022,24 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84869,44527,40342,76.10%,1.26%,68.95%,7.15%,235.09,91,0.16%,18 Jan 2022,27 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45052,23629,21423,89.25%,0.67%,80.91%,8.33%,124.80,29,0.11%,7 Aug 2022,16 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
