Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403548,1222263,1181285,88.34%,34.50%,85.38%,2.96%,"3,272.28",0,0.00%,28 Jul 2023,15 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914842,465559,449283,76.18%,13.14%,73.52%,2.66%,"1,245.58",0,0.00%,14 Mar 2023,9 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328428,167471,160957,84.83%,4.73%,81.53%,3.30%,447.17,0,0.00%,21 Jun 2023,16 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185624,94702,90922,86.68%,2.67%,83.22%,3.46%,252.60,0,0.00%,30 Jun 2023,16 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140318,71411,68907,79.66%,2.02%,76.87%,2.79%,191.05,0,0.00%,22 Apr 2023,30 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191509,97580,93929,81.89%,2.75%,78.83%,3.06%,260.79,0,0.00%,22 May 2023,30 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221834,113377,108457,84.53%,3.20%,80.86%,3.67%,302.15,0,0.00%,24 Jun 2023,8 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135980,69731,66249,94.46%,1.97%,89.75%,4.72%,185.14,0,0.00%,17 Sep 2023,28 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229716,116117,113599,88.16%,3.28%,86.25%,1.91%,312.71,0,0.00%,31 Jul 2023,21 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117642,59723,57919,86.15%,1.69%,83.55%,2.60%,160.22,0,0.00%,1 Jul 2023,14 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142562,72549,70013,86.78%,2.05%,83.75%,3.03%,194.11,0,0.00%,6 Jul 2023,20 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105210,53546,51664,90.81%,1.51%,87.62%,3.19%,143.20,0,0.00%,8 Aug 2023,13 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128483,65596,62887,88.27%,1.85%,84.62%,3.65%,174.88,0,0.00%,27 Jul 2023,9 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192441,98344,94097,81.88%,2.78%,78.34%,3.54%,262.06,0,0.00%,19 May 2023,26 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150922,77104,73818,83.05%,2.18%,79.51%,3.54%,205.51,0,0.00%,31 May 2023,17 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74317,37891,36426,75.07%,1.07%,72.16%,2.90%,101.19,0,0.00%,25 Feb 2023,11 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96925,48904,48021,83.52%,1.38%,82.01%,1.51%,131.99,0,0.00%,6 Jun 2023,12 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88757,45373,43384,77.54%,1.28%,74.15%,3.40%,120.88,0,0.00%,27 Mar 2023,7 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47201,23954,23247,90.47%,0.68%,87.80%,2.67%,64.27,0,0.00%,15 Aug 2023,17 May 2023,UY-FS,fs,23525,88.85%,11.15%
