Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,645783,426192,219591,30.84%,12.16%,15.89%,14.95%,"10,763.05",15755,1.14%,17 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,181163,131632,49531,22.35%,3.75%,8.41%,13.94%,"3,019.38",4712,0.80%,27 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,112031,73997,38034,38.93%,2.11%,20.01%,18.92%,"1,867.18",2699,1.42%,30 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81968,52905,29063,48.73%,1.51%,26.77%,21.96%,"1,366.13",2573,2.37%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54665,35592,19073,39.73%,1.02%,21.29%,18.44%,911.08,1370,1.53%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,59333,41198,18135,35.37%,1.18%,15.57%,19.80%,988.88,1898,1.63%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52623,36091,16532,27.18%,1.03%,12.45%,14.73%,877.05,1129,0.85%,29 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49573,32773,16800,43.95%,0.93%,22.53%,21.42%,826.22,1611,2.16%,20 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64282,43607,20675,33.43%,1.24%,15.85%,17.58%,"1,071.37",2087,1.60%,23 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,43655,27692,15963,39.95%,0.79%,23.03%,16.92%,727.58,1164,1.68%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53831,35980,17851,42.87%,1.03%,21.27%,21.60%,897.18,1913,2.28%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48837,32491,16346,55.08%,0.93%,27.71%,27.37%,813.95,997,1.69%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41453,27853,13600,37.60%,0.79%,18.36%,19.24%,690.88,806,1.09%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49682,38211,11471,32.01%,1.09%,9.61%,22.40%,828.03,633,0.53%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43259,29980,13279,32.24%,0.86%,14.28%,17.96%,720.98,1228,1.32%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33624,22433,11191,44.42%,0.64%,22.16%,22.26%,560.40,969,1.92%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34604,24002,10602,40.68%,0.68%,17.97%,22.71%,576.73,797,1.35%,30 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30620,21274,9346,36.76%,0.61%,16.15%,20.61%,510.33,781,1.35%,12 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
