Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,607917,418176,189741,30.26%,11.93%,13.73%,16.53%,"10,665.21",4837,0.35%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169796,126979,42817,21.56%,3.62%,7.27%,14.29%,"2,978.88",766,0.13%,21 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105758,71830,33928,37.79%,2.05%,17.85%,19.94%,"1,855.40",1502,0.79%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56119,40616,15503,34.87%,1.16%,13.31%,21.56%,984.54,688,0.59%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50007,35454,14553,26.70%,1.01%,10.96%,15.74%,877.32,584,0.44%,22 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46471,31751,14720,42.58%,0.91%,19.74%,22.84%,815.28,836,1.12%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59377,41637,17740,31.92%,1.19%,13.60%,18.32%,"1,041.70",1578,1.21%,24 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49493,35351,14142,42.12%,1.01%,16.85%,25.27%,868.30,965,1.15%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46400,32320,14080,54.79%,0.92%,23.87%,30.92%,814.04,819,1.39%,27 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39765,27757,12008,37.47%,0.79%,16.21%,21.26%,697.63,141,0.19%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30716,21383,9333,42.34%,0.61%,18.48%,23.86%,538.88,531,1.05%,20 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13488,9161,4327,34.57%,0.26%,16.33%,18.24%,236.63,372,1.40%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
