Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,800284,479811,320473,34.72%,13.69%,23.19%,11.53%,"10,814.65",829,0.06%,3 Sep 2021,17 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215441,143058,72383,24.29%,4.08%,12.29%,12.00%,"2,911.36",177,0.03%,23 Nov 2021,21 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135278,81011,54267,42.62%,2.31%,28.55%,14.07%,"1,828.08",133,0.07%,20 Jul 2021,10 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95529,53600,41929,49.37%,1.53%,38.62%,10.75%,"1,290.93",76,0.07%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64663,36838,27825,41.12%,1.05%,31.06%,10.06%,873.82,0,0.00%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71180,43260,27920,37.14%,1.23%,23.97%,13.17%,961.89,59,0.05%,13 Aug 2021,16 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62808,37884,24924,28.53%,1.08%,18.77%,9.76%,848.76,80,0.06%,9 Oct 2021,12 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56747,34339,22408,46.05%,0.98%,30.05%,16.00%,766.85,8,0.01%,20 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79231,47481,31750,36.40%,1.35%,24.34%,12.06%,"1,070.69",53,0.04%,12 Aug 2021,14 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53638,30770,22868,44.39%,0.88%,32.99%,11.40%,724.84,35,0.05%,13 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66220,38549,27671,45.93%,1.10%,32.97%,12.96%,894.86,43,0.05%,7 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58081,33754,24327,57.22%,0.96%,41.24%,15.98%,784.88,35,0.06%,11 Jun 2021,14 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48625,28372,20253,38.30%,0.81%,27.34%,10.96%,657.09,30,0.04%,9 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62169,39787,22382,33.33%,1.13%,18.75%,14.58%,840.12,48,0.04%,28 Aug 2021,7 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51898,31254,20644,33.61%,0.89%,22.20%,11.41%,701.32,47,0.05%,5 Sep 2021,19 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40326,23423,16903,46.38%,0.67%,33.47%,12.91%,544.95,35,0.07%,5 Jul 2021,17 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42770,25695,17075,43.55%,0.73%,28.94%,14.61%,577.97,30,0.05%,14 Jul 2021,31 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35973,22061,13912,38.12%,0.63%,24.04%,14.08%,486.12,0,0.00%,13 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,217.47,0,0.00%,31 Aug 2021,15 Nov 2021,UY-FS,fs,,
