Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2203685,1119103,1084582,80.88%,31.59%,78.39%,2.50%,"8,101.78",120,0.01%,23 Nov 2025,11 Oct 2017,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835786,425619,410167,69.65%,12.01%,67.12%,2.53%,"3,072.74",15,0.00%,24 Jun 2022,20 Jan 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300537,152939,147598,77.47%,4.32%,74.76%,2.71%,"1,104.92",23,0.01%,4 Sep 2011,10 Oct 2072,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170578,87606,82972,80.18%,2.47%,75.94%,4.24%,627.13,3,0.00%,17 Feb 2022,14 Jun 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130781,66595,64186,74.29%,1.88%,71.60%,2.69%,480.81,7,0.01%,24 Sep 2021,21 Jul 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173524,88239,85285,74.05%,2.49%,71.57%,2.48%,637.96,2,0.00%,4 Aug 2022,17 Jul 2030,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199459,101706,97753,75.82%,2.87%,72.88%,2.95%,733.31,1,0.00%,11 Nov 2021,25 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122044,62487,59557,84.65%,1.76%,80.68%,3.97%,448.69,2,0.00%,29 Mar 2023,17 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210403,106592,103811,80.93%,3.01%,78.82%,2.11%,773.54,7,0.01%,1 Jun 2025,11 Aug 2018,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107523,54503,53020,78.62%,1.54%,76.48%,2.14%,395.31,15,0.02%,27 Feb 2022,11 Apr 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130979,66551,64428,79.61%,1.88%,77.07%,2.54%,481.54,10,0.01%,13 Apr 2022,28 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95638,48632,47006,82.48%,1.37%,79.72%,2.76%,351.61,13,0.02%,22 Mar 2022,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116576,59591,56985,80.19%,1.68%,76.68%,3.51%,428.59,14,0.02%,5 Mar 1999,12 Dec 2059,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176935,90371,86564,75.24%,2.55%,72.07%,3.17%,650.50,0,0.00%,16 Jan 2022,22 Aug 2027,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138822,70870,67952,76.33%,2.00%,73.19%,3.14%,510.38,0,0.00%,23 Jan 2021,28 May 2035,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69870,35653,34217,70.63%,1.01%,67.79%,2.84%,256.88,1,0.00%,22 Jun 2021,24 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91610,46539,45071,79.48%,1.31%,76.97%,2.51%,336.80,1,0.00%,15 Apr 2022,12 Mar 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80611,41133,39478,70.30%,1.16%,67.47%,2.83%,296.36,2,0.00%,16 Aug 2014,27 Mar 1993,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42730,21648,21082,81.76%,0.61%,79.63%,2.14%,157.10,0,0.00%,17 Jun 2022,14 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
