Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1723856,951335,772521,68.76%,26.85%,55.83%,12.92%,"13,260.43",12640,0.91%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,608458,348286,260172,56.99%,9.83%,42.57%,14.42%,"4,680.45",5801,0.95%,26 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,235461,129458,106003,65.57%,3.65%,53.69%,11.88%,"1,811.24",1600,0.81%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130492,73597,56895,67.36%,2.08%,52.08%,15.29%,"1,003.78",707,0.65%,5 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95860,53945,41915,60.18%,1.52%,46.76%,13.42%,737.38,565,0.63%,19 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132469,73846,58623,61.97%,2.08%,49.20%,12.78%,"1,018.99",778,0.65%,12 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131074,82368,58055,61.41%,2.32%,43.28%,18.13%,"1,080.18",1319,0.98%,1 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114234,52218,38950,70.74%,1.47%,52.76%,17.97%,701.29,653,0.88%,12 Jun 2021,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160014,92109,73711,69.93%,2.60%,55.96%,13.97%,"1,275.54",914,0.69%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87126,48141,39386,69.44%,1.36%,56.81%,12.63%,673.28,566,0.82%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108053,57817,46623,69.16%,1.63%,55.77%,13.39%,803.38,960,1.15%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81440,42640,36309,72.32%,1.20%,61.58%,10.74%,607.30,512,0.87%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88605,51123,36405,68.79%,1.44%,48.99%,19.80%,673.29,520,0.70%,2 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123871,76621,56063,63.79%,2.16%,46.68%,17.12%,"1,020.65",830,0.69%,23 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97835,59966,44246,64.59%,1.69%,47.66%,16.93%,801.63,617,0.66%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59758,30291,24458,60.01%,0.85%,48.45%,11.56%,421.15,349,0.69%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78302,40864,34454,69.79%,1.15%,58.84%,10.95%,579.37,634,1.08%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58195,33760,24625,57.70%,0.95%,42.09%,15.61%,449.12,524,0.90%,17 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15485,74.28%,0.56%,58.49%,15.79%,270.39,35,0.13%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
