Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1926796,1043815,882981,75.44%,29.46%,63.82%,11.62%,"12,845.31",9487,0.69%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,709988,386934,323054,63.32%,10.92%,52.86%,10.45%,"4,733.25",5330,0.87%,7 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261119,141443,119676,71.64%,3.99%,60.62%,11.03%,"1,740.79",1124,0.57%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147379,79348,68031,72.63%,2.24%,62.27%,10.36%,982.53,721,0.66%,1 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110358,60685,49673,67.70%,1.71%,55.41%,12.28%,735.72,672,0.75%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150722,81977,68745,68.80%,2.31%,57.69%,11.10%,"1,004.81",1497,1.26%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168382,94281,74101,70.29%,2.66%,55.24%,15.04%,"1,122.55",1789,1.33%,23 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104459,57554,46905,77.97%,1.62%,63.54%,14.43%,696.39,358,0.48%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184270,98864,85406,75.06%,2.79%,64.84%,10.22%,"1,228.47",1080,0.82%,5 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96220,51555,44665,74.37%,1.46%,64.43%,9.94%,641.47,635,0.92%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116625,62993,53632,75.35%,1.78%,64.15%,11.20%,777.50,574,0.69%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85560,45471,40089,77.12%,1.28%,67.99%,9.13%,570.40,388,0.66%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102277,54722,47555,73.64%,1.54%,63.99%,9.64%,681.85,505,0.68%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153584,82842,70742,68.97%,2.34%,58.90%,10.07%,"1,023.89",1223,1.02%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120437,65361,55076,70.40%,1.84%,59.32%,11.08%,802.91,1447,1.56%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60047,32491,27556,64.37%,0.92%,54.59%,9.78%,400.31,443,0.88%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81944,43724,38220,74.67%,1.23%,65.27%,9.40%,546.29,425,0.73%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69363,37995,31368,64.94%,1.07%,53.61%,11.33%,462.42,574,0.98%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39323,20686,18637,78.13%,0.58%,70.39%,7.74%,262.15,304,1.15%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
