Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395271,1218295,1176976,88.05%,34.39%,85.07%,2.99%,"4,715.10",68,0.00%,22 Dec 2022,30 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912282,464337,447945,75.98%,13.11%,73.30%,2.68%,"1,795.83",16,0.00%,29 Jul 2022,21 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327497,167046,160451,84.61%,4.71%,81.27%,3.34%,644.68,3,0.00%,14 Nov 2022,1 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185037,94510,90527,86.50%,2.67%,82.86%,3.65%,364.25,15,0.01%,14 Nov 2022,29 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140010,71272,68738,79.51%,2.01%,76.68%,2.83%,275.61,12,0.01%,8 Sep 2022,12 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191094,97389,93705,81.73%,2.75%,78.64%,3.09%,376.17,4,0.00%,17 Oct 2022,6 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221472,113244,108228,84.43%,3.20%,80.69%,3.74%,435.97,16,0.01%,5 Dec 2022,17 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135586,69541,66045,94.20%,1.96%,89.47%,4.74%,266.90,6,0.01%,21 Feb 2023,24 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228930,115885,113045,87.98%,3.27%,85.83%,2.16%,450.65,13,0.01%,26 Dec 2022,5 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117424,59640,57784,86.03%,1.68%,83.35%,2.68%,231.15,4,0.01%,20 Nov 2022,29 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142153,72373,69780,86.57%,2.04%,83.47%,3.10%,279.83,1,0.00%,22 Nov 2022,4 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104887,53398,51489,90.56%,1.51%,87.32%,3.24%,206.47,2,0.00%,23 Dec 2022,27 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127963,65373,62590,87.97%,1.85%,84.22%,3.74%,251.90,1,0.00%,25 Dec 2022,24 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191791,98043,93748,81.63%,2.77%,78.05%,3.58%,377.54,36,0.03%,9 Oct 2022,2 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150582,76928,73654,82.86%,2.17%,79.33%,3.53%,296.42,8,0.01%,21 Oct 2022,28 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74134,37823,36311,74.93%,1.07%,71.94%,3.00%,145.93,2,0.00%,11 Jul 2022,30 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96715,48821,47894,83.38%,1.38%,81.80%,1.58%,190.38,7,0.01%,18 Oct 2022,29 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88411,45203,43208,77.25%,1.28%,73.84%,3.41%,174.04,8,0.01%,10 Aug 2022,1 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47076,23894,23182,90.25%,0.67%,87.56%,2.69%,92.67,3,0.01%,7 Jan 2023,3 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
