Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398611,1219755,1178856,88.16%,34.43%,85.20%,2.96%,"4,178.76",33,0.00%,17 Feb 2023,4 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913185,464761,448424,76.05%,13.12%,73.38%,2.67%,"1,590.91",7,0.00%,3 Oct 2022,21 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327839,167178,160661,84.68%,4.72%,81.38%,3.30%,571.15,2,0.00%,12 Jan 2023,7 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185188,94567,90621,86.56%,2.67%,82.94%,3.61%,322.63,0,0.00%,16 Jan 2023,3 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140108,71306,68802,79.54%,2.01%,76.75%,2.79%,244.09,2,0.00%,11 Nov 2022,23 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191266,97465,93801,81.79%,2.75%,78.72%,3.07%,333.22,3,0.00%,16 Dec 2022,19 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221661,113319,108342,84.48%,3.20%,80.77%,3.71%,386.17,0,0.00%,24 Jan 2023,28 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135699,69597,66102,94.28%,1.96%,89.55%,4.73%,236.41,1,0.00%,12 Apr 2023,19 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229242,115957,113285,88.04%,3.27%,86.01%,2.03%,399.38,1,0.00%,21 Feb 2023,8 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117530,59676,57854,86.08%,1.68%,83.45%,2.63%,204.76,0,0.00%,21 Jan 2023,5 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142339,72447,69892,86.66%,2.04%,83.60%,3.06%,247.98,2,0.00%,24 Jan 2023,9 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104995,53449,51546,90.65%,1.51%,87.42%,3.23%,182.92,0,0.00%,23 Feb 2023,30 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128115,65432,62683,88.05%,1.85%,84.35%,3.70%,223.20,0,0.00%,18 Feb 2023,29 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192181,98217,93964,81.77%,2.77%,78.23%,3.54%,334.81,0,0.00%,10 Dec 2022,15 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150732,77003,73729,82.94%,2.17%,79.41%,3.53%,262.60,0,0.00%,22 Dec 2022,8 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74192,37836,36356,74.96%,1.07%,72.03%,2.93%,129.25,2,0.00%,17 Sep 2022,10 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96790,48846,47944,83.42%,1.38%,81.88%,1.54%,168.62,0,0.00%,23 Dec 2022,5 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88585,45283,43302,77.39%,1.28%,74.01%,3.39%,154.33,1,0.00%,17 Oct 2022,22 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47118,23907,23211,90.30%,0.67%,87.67%,2.63%,82.09,0,0.00%,7 Mar 2023,4 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
