Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2100070,1079937,1020133,78.05%,30.48%,73.73%,4.32%,"11,798.15",3791,0.27%,15 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784797,407556,377241,66.69%,11.50%,61.73%,4.96%,"4,408.97",2297,0.38%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284246,146901,137345,74.41%,4.15%,69.57%,4.84%,"1,596.89",654,0.33%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160870,83872,76998,76.77%,2.37%,70.48%,6.29%,903.76,1110,1.02%,26 Aug 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122206,63336,58870,70.65%,1.79%,65.67%,4.98%,686.55,402,0.45%,25 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163933,84195,79738,70.66%,2.38%,66.92%,3.74%,920.97,755,0.63%,14 Sep 2021,17 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189204,98614,90590,73.52%,2.78%,67.54%,5.98%,"1,062.94",782,0.58%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115033,59918,55115,81.17%,1.69%,74.66%,6.51%,646.25,102,0.14%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201238,103978,97260,78.94%,2.93%,73.84%,5.10%,"1,130.55",1297,0.98%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103188,52943,50245,76.37%,1.49%,72.48%,3.89%,579.71,83,0.12%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125581,64630,60951,77.31%,1.82%,72.91%,4.40%,705.51,223,0.27%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91052,46667,44385,79.14%,1.32%,75.27%,3.87%,511.53,138,0.23%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109843,56923,52920,76.60%,1.61%,71.21%,5.39%,617.10,101,0.14%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167012,87029,79983,72.46%,2.46%,66.59%,5.87%,938.27,285,0.24%,10 Sep 2021,9 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130564,67688,62876,72.91%,1.91%,67.72%,5.18%,733.51,748,0.81%,8 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65899,34261,31638,67.88%,0.97%,62.68%,5.20%,370.22,142,0.28%,23 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87745,45132,42613,77.08%,1.27%,72.78%,4.30%,492.95,320,0.55%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76073,39405,36668,67.35%,1.11%,62.67%,4.68%,427.38,241,0.41%,4 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41398,21148,20250,79.88%,0.60%,76.48%,3.39%,232.57,31,0.12%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
