Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2312169,1202701,1109468,86.93%,33.95%,80.19%,6.74%,"6,387.21",2662,0.19%,22 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880914,460364,420550,75.33%,12.99%,68.82%,6.52%,"2,433.46",1508,0.25%,13 Dec 2021,3 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316634,164705,151929,83.43%,4.65%,76.95%,6.47%,874.68,199,0.10%,6 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179880,94658,85222,86.64%,2.67%,78.00%,8.64%,496.91,166,0.15%,17 Jun 2022,24 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136107,70548,65559,78.70%,1.99%,73.13%,5.57%,375.99,182,0.20%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184061,96280,87781,80.80%,2.72%,73.67%,7.13%,508.46,727,0.61%,19 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210529,111088,99441,82.82%,3.14%,74.14%,8.68%,581.57,21,0.02%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129698,68222,61476,92.42%,1.93%,83.28%,9.14%,358.28,498,0.67%,2 Nov 2022,28 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220959,114893,106066,87.23%,3.24%,80.53%,6.70%,610.38,333,0.25%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112876,58814,54062,84.84%,1.66%,77.98%,6.85%,311.81,193,0.28%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137887,71790,66097,85.87%,2.03%,79.06%,6.81%,380.90,654,0.78%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101191,52956,48235,89.81%,1.49%,81.80%,8.01%,279.53,365,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123590,64435,59155,86.71%,1.82%,79.60%,7.10%,341.41,314,0.42%,16 Sep 2022,28 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184670,96472,88198,80.32%,2.72%,73.43%,6.89%,510.14,201,0.17%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146061,76161,69900,82.03%,2.15%,75.29%,6.74%,403.48,323,0.35%,8 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72335,37382,34953,74.06%,1.06%,69.25%,4.81%,199.82,180,0.36%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94432,48491,45941,82.82%,1.37%,78.46%,4.36%,260.86,37,0.06%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85021,44540,40481,76.12%,1.26%,69.18%,6.94%,234.86,151,0.26%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45174,23633,21541,89.26%,0.67%,81.36%,7.90%,124.79,122,0.46%,16 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
