Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189417,1115894,1073523,80.65%,31.50%,77.59%,3.06%,"8,688.16",478,0.03%,22 Apr 2021,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836194,430641,405553,70.47%,12.15%,66.36%,4.11%,"3,318.23",447,0.07%,6 Feb 2022,19 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298684,152891,145793,77.44%,4.32%,73.85%,3.60%,"1,185.25",310,0.16%,9 Sep 2021,24 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179313,97293,82020,89.05%,2.75%,75.07%,13.98%,711.56,110,0.10%,16 Feb 2014,27 Apr 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129979,66397,63582,74.07%,1.87%,70.93%,3.14%,515.79,149,0.17%,7 May 2022,19 Dec 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172460,87937,84523,73.80%,2.48%,70.93%,2.87%,684.37,85,0.07%,24 Dec 2021,16 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199648,102954,96694,76.76%,2.91%,72.09%,4.67%,792.25,20,0.01%,28 Oct 2021,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120996,62226,58770,84.30%,1.76%,79.61%,4.68%,480.14,119,0.16%,13 Jan 2020,19 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215134,112090,103044,85.10%,3.16%,78.23%,6.87%,853.71,217,0.16%,28 Apr 2021,22 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106989,54477,52512,78.58%,1.54%,75.75%,2.83%,424.56,26,0.04%,28 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130226,66479,63747,79.52%,1.88%,76.25%,3.27%,516.77,86,0.10%,8 Nov 2023,20 Aug 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94922,48422,46500,82.12%,1.37%,78.86%,3.26%,376.67,75,0.13%,10 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115886,59595,56291,80.19%,1.68%,75.75%,4.45%,459.87,147,0.20%,27 Jun 2021,29 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176061,90376,85685,75.24%,2.55%,71.34%,3.91%,698.65,305,0.25%,24 Nov 2021,8 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137902,70742,67160,76.20%,2.00%,72.34%,3.86%,547.23,305,0.33%,27 Oct 2021,30 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69385,35580,33805,70.49%,1.00%,66.97%,3.52%,275.34,16,0.03%,30 Apr 2020,27 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91855,47114,44741,80.46%,1.33%,76.41%,4.05%,364.50,106,0.18%,27 Dec 2034,17 Nov 1999,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80098,41021,39077,70.11%,1.16%,66.78%,3.32%,317.85,110,0.19%,19 Jun 2022,29 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42527,21598,20929,81.58%,0.61%,79.05%,2.53%,168.76,33,0.12%,15 Oct 2024,21 Jul 2019,UY-FS,fs,23525,88.85%,11.15%
