Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2206684,1120573,1086111,80.99%,31.63%,78.50%,2.49%,"7,937.71",19,0.00%,22 Apr 2023,19 Jul 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836564,425862,410702,69.69%,12.02%,67.21%,2.48%,"3,009.22",7,0.00%,27 Sep 2022,27 Dec 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300880,153128,147752,77.56%,4.32%,74.84%,2.72%,"1,082.30",1,0.00%,16 Oct 2022,13 Oct 2017,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170778,87619,83159,80.20%,2.47%,76.11%,4.08%,614.31,0,0.00%,17 Feb 2022,8 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130882,66622,64260,74.32%,1.88%,71.68%,2.63%,470.80,0,0.00%,20 Oct 2021,25 Mar 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173698,88291,85407,74.09%,2.49%,71.67%,2.42%,624.81,3,0.00%,11 Oct 2020,21 Oct 2006,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199550,101761,97789,75.87%,2.87%,72.90%,2.96%,717.81,0,0.00%,7 Nov 2021,5 Feb 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122168,62503,59665,84.67%,1.76%,80.83%,3.84%,439.45,0,0.00%,14 Nov 2022,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210569,106630,103939,80.96%,3.01%,78.91%,2.04%,757.44,1,0.00%,23 Mar 2023,21 Sep 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107590,54517,53073,78.64%,1.54%,76.56%,2.08%,387.01,0,0.00%,21 Feb 2022,21 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131053,66576,64477,79.64%,1.88%,77.12%,2.51%,471.41,0,0.00%,26 Mar 2022,17 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95746,48673,47073,82.55%,1.37%,79.83%,2.71%,344.41,0,0.00%,20 Mar 2022,6 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116773,59638,57135,80.25%,1.68%,76.88%,3.37%,420.05,0,0.00%,8 Oct 2023,23 Dec 2018,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177007,90389,86618,75.25%,2.55%,72.11%,3.14%,636.72,1,0.00%,20 Apr 2021,20 Jan 1995,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138875,70897,67978,76.36%,2.00%,73.22%,3.14%,499.55,0,0.00%,25 Apr 2022,30 Sep 2015,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69887,35657,34230,70.64%,1.01%,67.81%,2.83%,251.39,0,0.00%,25 Jul 2021,15 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91661,46549,45112,79.50%,1.31%,77.04%,2.45%,329.72,0,0.00%,28 Mar 2022,7 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80710,41154,39556,70.33%,1.16%,67.60%,2.73%,290.32,0,0.00%,17 Apr 2020,18 Jun 2015,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42778,21660,21118,81.81%,0.61%,79.76%,2.05%,153.88,0,0.00%,22 May 2022,15 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
