Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,882044,522032,360012,37.78%,14.89%,26.05%,11.72%,"11,165.11",0,0.00%,24 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,244867,158397,86470,26.89%,4.52%,14.68%,12.21%,"3,099.58",0,0.00%,31 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,151307,87736,63571,46.16%,2.50%,33.44%,12.71%,"1,915.28",0,0.00%,12 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100951,54769,46182,50.45%,1.56%,42.54%,7.91%,"1,277.86",0,0.00%,4 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68862,38716,30146,43.22%,1.10%,33.65%,9.57%,871.67,0,0.00%,28 Jul 2021,23 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82149,47795,34354,41.03%,1.36%,29.49%,11.54%,"1,039.86",0,0.00%,25 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72256,43418,28838,32.70%,1.24%,21.72%,10.98%,914.63,0,0.00%,11 Sep 2021,26 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63542,38348,25194,51.43%,1.09%,33.79%,17.64%,804.33,0,0.00%,9 Jul 2021,22 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,89800,53461,36339,40.98%,1.52%,27.86%,13.13%,"1,136.71",0,0.00%,30 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58017,32589,25428,47.01%,0.93%,36.68%,10.33%,734.39,0,0.00%,12 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73016,41583,31433,49.54%,1.19%,37.45%,12.09%,924.25,0,0.00%,3 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64878,35567,29311,60.29%,1.01%,49.69%,10.61%,821.24,0,0.00%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52205,30060,22145,40.58%,0.86%,29.89%,10.68%,660.82,0,0.00%,9 Aug 2021,11 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,71766,43036,28730,36.05%,1.23%,24.07%,11.98%,908.43,0,0.00%,11 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58619,34304,24315,36.89%,0.98%,26.15%,10.74%,742.01,0,0.00%,18 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44221,25071,19150,49.64%,0.72%,37.92%,11.72%,559.76,0,0.00%,1 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48662,27859,20803,47.22%,0.79%,35.26%,11.96%,615.97,0,0.00%,4 Jul 2021,12 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38763,23416,15347,40.46%,0.67%,26.52%,13.94%,490.67,0,0.00%,15 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,236.67,0,0.00%,3 Aug 2021,29 Sep 2021,UY-FS,fs,,
