Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,642466,425639,216827,30.80%,12.14%,15.69%,15.11%,"10,707.77",12438,0.90%,20 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,180514,131278,49236,22.29%,3.74%,8.36%,13.93%,"3,008.57",4063,0.69%,28 Sep 2021,25 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111518,73864,37654,38.86%,2.11%,19.81%,19.05%,"1,858.63",2186,1.15%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81578,52905,28673,48.73%,1.51%,26.41%,22.32%,"1,359.63",2183,2.01%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54405,35583,18822,39.72%,1.01%,21.01%,18.71%,906.75,1110,1.24%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58972,41186,17786,35.36%,1.17%,15.27%,20.09%,982.87,1537,1.32%,18 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52490,36078,16412,27.17%,1.03%,12.36%,14.81%,874.83,996,0.75%,29 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49260,32646,16614,43.78%,0.93%,22.28%,21.50%,821.00,1298,1.74%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64151,43607,20544,33.43%,1.24%,15.75%,17.68%,"1,069.18",1956,1.50%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43558,27692,15866,39.95%,0.79%,22.89%,17.06%,725.97,1067,1.54%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53597,35972,17625,42.86%,1.03%,21.00%,21.86%,893.28,1679,2.00%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48719,32485,16234,55.07%,0.93%,27.52%,27.55%,811.98,879,1.49%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41320,27853,13467,37.60%,0.79%,18.18%,19.42%,688.67,673,0.91%,9 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49575,38199,11376,32.00%,1.09%,9.53%,22.47%,826.25,526,0.44%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43129,29980,13149,32.24%,0.86%,14.14%,18.10%,718.82,1098,1.18%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33478,22433,11045,44.42%,0.64%,21.87%,22.55%,557.97,823,1.63%,18 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34457,24002,10455,40.68%,0.68%,17.72%,22.96%,574.28,650,1.10%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30510,21274,9236,36.76%,0.61%,15.96%,20.80%,508.50,671,1.16%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14129,9349,4780,35.28%,0.27%,18.04%,17.24%,235.48,310,1.17%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
