Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1785371,968936,816435,70.03%,27.35%,59.01%,11.02%,"13,323.66",93,0.01%,22 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625941,351919,274022,57.59%,9.93%,44.84%,12.75%,"4,671.20",18,0.00%,27 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241582,131571,110011,66.64%,3.71%,55.72%,10.92%,"1,802.85",36,0.02%,31 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132986,74316,58670,68.02%,2.10%,53.70%,14.32%,992.43,1,0.00%,3 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98328,54898,43430,61.24%,1.55%,48.45%,12.79%,733.79,10,0.01%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135789,74893,60896,62.85%,2.11%,51.10%,11.75%,"1,013.35",0,0.00%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145188,83154,62034,61.99%,2.35%,46.25%,15.75%,"1,083.49",0,0.00%,22 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93402,53009,40393,71.81%,1.50%,54.72%,17.09%,697.03,0,0.00%,1 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1749562,92962,75942,70.58%,2.62%,57.66%,12.92%,"1,260.48",0,0.00%,18 Aug 2017,2 Jun 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89155,48609,40546,70.12%,1.37%,58.49%,11.63%,665.34,0,0.00%,28 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107542,58506,49036,69.98%,1.65%,58.65%,11.33%,802.55,0,0.00%,26 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80547,43229,37318,73.31%,1.22%,63.29%,10.02%,601.10,0,0.00%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90422,51816,38606,69.72%,1.46%,51.95%,17.78%,674.79,0,0.00%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136552,77270,59282,64.33%,2.18%,49.36%,14.98%,"1,019.04",27,0.02%,15 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105778,60372,45406,65.03%,1.70%,48.91%,16.12%,789.39,0,0.00%,18 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55878,30455,25423,60.34%,0.86%,50.37%,9.97%,417.00,0,0.00%,9 Sep 2021,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77202,41381,35821,70.67%,1.17%,61.18%,9.50%,576.13,0,0.00%,20 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60085,34181,25904,58.42%,0.96%,44.27%,14.15%,448.40,1,0.00%,17 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35957,19930,16027,75.28%,0.56%,60.53%,14.74%,268.34,0,0.00%,14 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
