Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157471,1104129,1053342,79.80%,31.16%,76.13%,3.67%,"9,988.29",258,0.02%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820858,425054,395804,69.56%,12.00%,64.77%,4.79%,"3,800.27",130,0.02%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292614,150534,142080,76.25%,4.25%,71.97%,4.28%,"1,354.69",39,0.02%,28 Sep 2021,9 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176370,96035,80335,87.90%,2.71%,73.53%,14.37%,816.53,193,0.18%,2 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127279,65606,61673,73.19%,1.85%,68.80%,4.39%,589.25,41,0.05%,12 Nov 2021,7 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169032,86775,82257,72.82%,2.45%,69.03%,3.79%,782.56,44,0.04%,30 Oct 2021,17 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196540,102106,94434,76.12%,2.88%,70.40%,5.72%,909.91,18,0.01%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118907,61617,57290,83.47%,1.74%,77.61%,5.86%,550.50,26,0.04%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212072,110851,101221,84.16%,3.13%,76.85%,7.31%,981.81,96,0.07%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105466,53957,51509,77.83%,1.52%,74.30%,3.53%,488.27,31,0.04%,20 Aug 2021,28 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128592,65930,62662,78.86%,1.86%,74.95%,3.91%,595.33,33,0.04%,16 Aug 2021,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93298,47714,45584,80.92%,1.35%,77.31%,3.61%,431.94,20,0.03%,14 Jun 2020,25 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113667,58678,54989,78.96%,1.66%,73.99%,4.96%,526.24,23,0.03%,6 Sep 2021,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172928,89254,83674,74.31%,2.52%,69.66%,4.65%,800.59,31,0.03%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135368,69904,65464,75.29%,1.97%,70.51%,4.78%,626.70,10,0.01%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68282,35244,33038,69.82%,0.99%,65.45%,4.37%,316.12,2,0.00%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90441,46621,43820,79.62%,1.32%,74.84%,4.78%,418.71,11,0.02%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78513,40531,37982,69.27%,1.14%,64.91%,4.36%,363.49,29,0.05%,17 Dec 2021,9 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42111,21437,20674,80.97%,0.61%,78.09%,2.88%,194.96,12,0.05%,11 Jul 2021,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
