Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,696776,436280,260496,31.57%,12.44%,18.85%,12.72%,"11,059.94",13543,0.98%,13 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195063,136815,58248,23.23%,3.90%,9.89%,13.34%,"3,096.24",3947,0.67%,25 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119482,75232,44250,39.58%,2.15%,23.28%,16.30%,"1,896.54",1920,1.01%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89666,53111,36555,48.92%,1.51%,33.67%,15.25%,"1,423.27",2302,2.12%,6 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58804,35772,23032,39.93%,1.02%,25.71%,14.22%,933.40,1183,1.32%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,64015,42013,22002,36.07%,1.20%,18.89%,17.18%,"1,016.11",1455,1.25%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55942,36941,19001,27.82%,1.05%,14.31%,13.51%,887.97,916,0.69%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53555,33742,19813,45.25%,0.96%,26.57%,18.68%,850.08,1058,1.42%,17 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70321,44794,25527,34.34%,1.28%,19.57%,14.77%,"1,116.21",1995,1.53%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47094,28011,19083,40.41%,0.80%,27.53%,12.88%,747.52,1317,1.90%,27 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59623,36308,23315,43.26%,1.04%,27.78%,15.48%,946.40,1771,2.11%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51709,32591,19118,55.25%,0.93%,32.41%,22.84%,820.78,943,1.60%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44454,27994,16460,37.79%,0.80%,22.22%,15.57%,705.62,600,0.81%,8 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52714,38342,14372,32.12%,1.09%,12.04%,20.08%,836.73,1003,0.84%,11 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47184,30715,16469,33.03%,0.88%,17.71%,15.32%,748.95,1153,1.24%,29 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36736,22989,13747,45.52%,0.66%,27.22%,18.30%,583.11,1137,2.25%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37005,24273,12732,41.14%,0.69%,21.58%,19.56%,587.38,672,1.14%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33126,21650,11476,37.41%,0.62%,19.83%,17.58%,525.81,868,1.50%,9 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15123,9598,5525,36.22%,0.27%,20.85%,15.37%,240.05,343,1.29%,17 Jul 2021,7 Sep 2021,UY-FS,fs,
