Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2074684,1074114,1000570,77.63%,30.32%,72.32%,5.32%,"12,062.12",3866,0.28%,14 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770093,404770,365323,66.24%,11.42%,59.78%,6.46%,"4,477.28",2101,0.34%,23 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280231,146000,134231,73.95%,4.12%,67.99%,5.96%,"1,629.25",792,0.40%,29 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156854,82061,74793,75.11%,2.32%,68.46%,6.65%,911.94,470,0.43%,4 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120137,63166,56971,70.46%,1.78%,63.55%,6.91%,698.47,214,0.24%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161923,84019,77904,70.51%,2.37%,65.38%,5.13%,941.41,96,0.08%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182494,97595,84899,72.76%,2.75%,63.29%,9.47%,"1,061.01",800,0.60%,5 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113599,59758,53841,80.95%,1.69%,72.94%,8.02%,660.46,104,0.14%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197034,102207,94827,77.60%,2.88%,72.00%,5.60%,"1,145.55",126,0.10%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102253,52850,49403,76.24%,1.49%,71.26%,4.97%,594.49,104,0.15%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124112,64502,59610,77.15%,1.82%,71.30%,5.85%,721.58,83,0.10%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90189,46562,43627,78.97%,1.31%,73.99%,4.98%,524.35,63,0.11%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107985,56541,51444,76.08%,1.60%,69.22%,6.86%,627.82,90,0.12%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164937,86700,78237,72.18%,2.45%,65.14%,7.05%,958.94,131,0.11%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128177,67545,60632,72.75%,1.91%,65.31%,7.45%,745.22,174,0.19%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64726,33995,30731,67.35%,0.96%,60.88%,6.47%,376.31,83,0.16%,20 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86436,44776,41660,76.47%,1.26%,71.15%,5.32%,502.53,178,0.30%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74626,39271,35355,67.12%,1.11%,60.42%,6.69%,433.87,65,0.11%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41037,21116,19921,79.76%,0.60%,75.24%,4.51%,238.59,13,0.05%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
