Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,889101,525630,363471,38.04%,14.99%,26.30%,11.73%,"11,113.76",0,0.00%,27 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,245050,158397,86837,26.89%,4.52%,14.74%,12.15%,"3,063.13",0,0.00%,7 Nov 2021,21 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,152077,88131,63946,46.37%,2.51%,33.64%,12.72%,"1,900.96",0,0.00%,14 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,101323,54835,46488,50.51%,1.56%,42.82%,7.69%,"1,266.54",0,0.00%,7 Jul 2021,23 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69150,38833,30317,43.35%,1.11%,33.84%,9.51%,864.38,0,0.00%,1 Aug 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82459,47950,34509,41.17%,1.37%,29.63%,11.54%,"1,030.74",0,0.00%,29 Jul 2021,20 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72672,43646,29026,32.87%,1.24%,21.86%,11.01%,908.40,0,0.00%,15 Sep 2021,3 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,63838,38526,25312,51.66%,1.10%,33.94%,17.72%,797.98,0,0.00%,11 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,90195,53698,36497,41.17%,1.53%,27.98%,13.19%,"1,127.44",0,0.00%,1 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58163,32659,25504,47.11%,0.93%,36.79%,10.32%,727.04,0,0.00%,14 Jul 2021,31 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73467,41833,31634,49.84%,1.19%,37.69%,12.15%,918.34,0,0.00%,4 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52428,30216,22212,40.79%,0.86%,29.98%,10.80%,655.35,0,0.00%,13 Aug 2021,16 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72066,43204,28862,36.19%,1.23%,24.18%,12.01%,900.83,0,0.00%,15 Aug 2021,14 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59120,34592,24528,37.20%,0.99%,26.38%,10.82%,739.00,0,0.00%,21 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48973,28070,20903,47.57%,0.80%,35.43%,12.15%,612.16,0,0.00%,5 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38932,23515,15417,40.63%,0.67%,26.64%,13.99%,486.65,0,0.00%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,230.93,0,0.00%,10 Aug 2021,12 Oct 2021,UY-FS,fs,,
