Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1494969,890230,604739,64.34%,25.13%,43.71%,20.63%,"12,777.51",10894,0.79%,30 Jul 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,520730,324251,196479,53.06%,9.15%,32.15%,20.91%,"4,450.68",4790,0.78%,3 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,206762,119346,87416,60.45%,3.37%,44.28%,16.17%,"1,767.20",1552,0.79%,4 Aug 2021,19 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122007,70454,51553,64.49%,1.99%,47.19%,17.30%,"1,042.79",329,0.30%,6 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86970,50591,36379,56.44%,1.43%,40.58%,15.85%,743.33,146,0.16%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118462,70266,48196,58.97%,1.98%,40.45%,18.52%,"1,012.50",383,0.32%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115984,76379,47854,56.94%,2.16%,35.68%,21.27%,"1,061.82",240,0.18%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101449,49574,32876,67.16%,1.40%,44.54%,22.62%,704.70,243,0.33%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,141997,86393,60460,65.59%,2.44%,45.90%,19.69%,"1,255.15",1126,0.85%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79625,45823,33244,66.10%,1.29%,47.95%,18.14%,675.79,551,0.79%,27 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98497,54889,39635,65.66%,1.55%,47.41%,18.25%,807.90,594,0.71%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40707,32124,69.04%,1.15%,54.48%,14.56%,622.49,293,0.50%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79590,48564,29761,65.35%,1.37%,40.05%,25.30%,669.44,1028,1.38%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72991,47775,60.77%,2.06%,39.78%,20.99%,"1,032.19",51,0.04%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88894,57391,37419,61.82%,1.62%,40.30%,21.51%,810.34,356,0.38%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28697,21541,56.85%,0.81%,42.68%,14.18%,429.38,170,0.34%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70286,38792,28633,66.25%,1.09%,48.90%,17.35%,576.28,351,0.60%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32056,20631,54.79%,0.90%,35.26%,19.53%,450.32,162,0.28%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28628,18745,12854,70.80%,0.53%,48.55%,22.25%,270.08,121,0.46%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
