Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2090617,1078050,1012567,77.92%,30.43%,73.18%,4.73%,"11,946.38",2578,0.19%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,779862,406728,373134,66.56%,11.48%,61.06%,5.50%,"4,456.35",2091,0.34%,25 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282690,146612,136078,74.26%,4.14%,68.93%,5.34%,"1,615.37",428,0.22%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158918,82678,76240,75.67%,2.33%,69.78%,5.89%,908.10,1069,0.98%,30 Aug 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121564,63284,58280,70.60%,1.79%,65.01%,5.58%,694.65,232,0.26%,22 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162441,84117,78324,70.59%,2.37%,65.73%,4.86%,928.23,312,0.26%,13 Sep 2021,14 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,187430,98357,89073,73.33%,2.78%,66.41%,6.92%,"1,071.03",782,0.58%,2 Sep 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114268,59864,54404,81.10%,1.69%,73.70%,7.40%,652.96,378,0.51%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198741,102512,96229,77.83%,2.89%,73.06%,4.77%,"1,135.66",1099,0.83%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102693,52901,49792,76.31%,1.49%,71.82%,4.48%,586.82,324,0.47%,20 Aug 2021,29 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124825,64573,60252,77.24%,1.82%,72.07%,5.17%,713.29,555,0.66%,17 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90639,46631,44008,79.08%,1.32%,74.64%,4.45%,517.94,287,0.49%,28 Jul 2021,4 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108798,56758,52040,76.37%,1.60%,70.03%,6.35%,621.70,271,0.36%,23 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165768,86833,78935,72.29%,2.45%,65.72%,6.58%,947.25,467,0.39%,8 Sep 2021,6 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129228,67627,61601,72.84%,1.91%,66.35%,6.49%,738.45,415,0.45%,7 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65287,34185,31102,67.73%,0.96%,61.62%,6.11%,373.07,290,0.57%,22 Oct 2021,10 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86995,44928,42067,76.73%,1.27%,71.84%,4.89%,497.11,432,0.74%,18 Aug 2021,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75469,39348,36121,67.25%,1.11%,61.73%,5.52%,431.25,255,0.44%,2 Oct 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41209,21135,20074,79.83%,0.60%,75.82%,4.01%,235.48,133,0.50%,3 Aug 2021,25 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
