Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,525139,399244,125895,28.89%,11.39%,9.11%,19.78%,"10,717.12",15616,1.13%,30 Jul 2021,29 Sep 2021,UY-MO,mo,
Canelones,588959,114.68,118498,92113,26385,15.64%,2.63%,4.48%,11.16%,"2,418.33",7304,1.24%,13 Nov 2021,12 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,84907,68732,16175,36.16%,1.96%,8.51%,27.65%,"1,732.80",4049,2.13%,28 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64587,50050,14537,46.10%,1.43%,13.39%,32.71%,"1,318.10",2215,2.04%,4 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40636,32851,7785,36.67%,0.94%,8.69%,27.98%,829.31,1371,1.53%,3 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,46241,38694,7547,33.22%,1.10%,6.48%,26.74%,943.69,2690,2.31%,4 Jul 2021,22 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39876,32201,7675,24.25%,0.92%,5.78%,18.47%,813.80,1820,1.37%,23 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36508,27881,8627,37.39%,0.80%,11.57%,25.82%,745.06,1282,1.72%,24 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48172,39015,9157,29.91%,1.11%,7.02%,22.89%,983.10,2452,1.88%,22 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,700.39,1706,2.46%,22 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41611,34402,7209,40.99%,0.98%,8.59%,32.40%,849.20,2157,2.57%,18 Jun 2021,29 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37935,31742,6193,53.81%,0.91%,10.50%,43.31%,774.18,2188,3.71%,25 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30046,23757,6289,32.07%,0.68%,8.49%,23.58%,613.18,757,1.02%,15 Jul 2021,7 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37386,30690,6696,25.71%,0.88%,5.61%,20.10%,762.98,2100,1.76%,28 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34648,27432,7216,29.50%,0.78%,7.76%,21.74%,707.10,1655,1.78%,16 Jul 2021,9 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25075,20545,4530,40.68%,0.59%,8.97%,31.71%,511.73,1162,2.30%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26627,21683,4944,36.75%,0.62%,8.38%,28.37%,543.41,1783,3.02%,22 Jun 2021,2 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21170,16928,4242,29.25%,0.48%,7.33%,21.92%,432.04,886,1.53%,31 Jul 2021,3 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10808,8217,2591,31.01%,0.23%,9.78%,21.23%,220.57,498,1.88%,16 Jul 2021,9 Sep 2021,UY-FS,fs,
