Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,697743,436556,261187,31.59%,12.45%,18.90%,12.69%,"11,075.29",14510,1.05%,11 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,195297,136932,58365,23.25%,3.91%,9.91%,13.34%,"3,099.95",4181,0.71%,25 Sep 2021,22 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119596,75251,44345,39.59%,2.15%,23.33%,16.26%,"1,898.35",2034,1.07%,2 Jul 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89753,53111,36642,48.92%,1.51%,33.75%,15.17%,"1,424.65",2389,2.20%,6 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58849,35781,23068,39.94%,1.02%,25.75%,14.19%,934.11,1228,1.37%,29 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,64097,42013,22084,36.07%,1.20%,18.96%,17.11%,"1,017.41",1537,1.32%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55969,36941,19028,27.82%,1.05%,14.33%,13.49%,888.40,943,0.71%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53607,33757,19850,45.27%,0.96%,26.62%,18.65%,850.90,1110,1.49%,17 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70361,44794,25567,34.34%,1.28%,19.60%,14.74%,"1,116.84",2035,1.56%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47197,28066,19131,40.49%,0.80%,27.60%,12.89%,749.16,1420,2.05%,26 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59657,36308,23349,43.26%,1.04%,27.82%,15.44%,946.94,1805,2.15%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51756,32591,19165,55.25%,0.93%,32.49%,22.76%,821.52,990,1.68%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44506,27994,16512,37.79%,0.80%,22.29%,15.50%,706.44,652,0.88%,8 Jul 2021,22 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52798,38342,14456,32.12%,1.09%,12.11%,20.01%,838.06,1087,0.91%,11 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47230,30724,16506,33.04%,0.88%,17.75%,15.29%,749.68,1199,1.29%,29 Jul 2021,23 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36766,22989,13777,45.52%,0.66%,27.28%,18.24%,583.59,1167,2.31%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37035,24273,12762,41.14%,0.69%,21.63%,19.51%,587.86,702,1.19%,30 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33173,21668,11505,37.44%,0.62%,19.88%,17.56%,526.56,915,1.58%,9 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15131,9598,5533,36.22%,0.27%,20.88%,15.34%,240.17,351,1.32%,17 Jul 2021,7 Sep 2021,UY-FS,fs,
