Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2242488,1144250,1098238,82.70%,32.30%,79.38%,3.33%,"6,878.80",709,0.05%,11 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,853955,438505,415450,71.76%,12.38%,67.98%,3.77%,"2,619.49",570,0.09%,10 Jun 2021,12 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307071,157032,150039,79.54%,4.43%,76.00%,3.54%,941.94,27,0.01%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174045,90038,84007,82.41%,2.54%,76.89%,5.52%,533.88,8,0.01%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132629,67811,64818,75.65%,1.91%,72.31%,3.34%,406.84,34,0.04%,18 Jan 2022,23 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177332,91063,86269,76.42%,2.57%,72.40%,4.02%,543.96,116,0.10%,30 Jan 2022,27 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202853,104284,98569,77.75%,2.94%,73.49%,4.26%,622.25,16,0.01%,22 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124548,64270,60278,87.06%,1.81%,81.66%,5.41%,382.05,74,0.10%,17 Jul 2022,26 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213860,108930,104930,82.70%,3.07%,79.67%,3.04%,656.01,268,0.20%,12 Jun 2022,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109277,55760,53517,80.43%,1.57%,77.20%,3.24%,335.21,113,0.16%,26 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133696,68795,64901,82.29%,1.94%,77.63%,4.66%,410.11,10,0.01%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97584,50079,47505,84.93%,1.41%,80.57%,4.37%,299.34,147,0.25%,28 Apr 2022,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119382,61296,58086,82.48%,1.73%,78.16%,4.32%,366.20,63,0.08%,20 Jun 2022,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179120,91723,87397,76.36%,2.59%,72.76%,3.60%,549.45,55,0.05%,31 Jan 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141326,72410,68916,77.99%,2.04%,74.23%,3.76%,433.52,50,0.05%,10 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71040,36463,34577,72.24%,1.03%,68.50%,3.74%,217.91,2,0.00%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92885,47242,45643,80.68%,1.33%,77.95%,2.73%,284.92,25,0.04%,6 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82029,42108,39921,71.96%,1.19%,68.23%,3.74%,251.62,88,0.15%,14 Oct 2021,21 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43633,22332,21301,84.35%,0.63%,80.45%,3.89%,133.84,70,0.26%,24 May 2022,17 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
