Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1315291,854083,461208,61.73%,24.11%,33.33%,28.40%,"12,408.41",6321,0.46%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,456053,309553,146500,50.66%,8.74%,23.97%,26.68%,"4,302.39",2551,0.42%,7 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180950,115846,65104,58.68%,3.27%,32.98%,25.70%,"1,707.08",1589,0.80%,11 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116448,67715,48733,61.98%,1.91%,44.60%,17.37%,"1,098.57",21,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81529,48479,33050,54.08%,1.37%,36.87%,17.21%,769.14,21,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105550,67241,38309,56.43%,1.90%,32.15%,24.28%,995.75,1395,1.17%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102302,73031,37092,54.45%,2.06%,27.65%,26.79%,"1,038.90",1477,1.10%,4 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91505,46522,28291,63.02%,1.31%,38.32%,24.70%,705.78,616,0.83%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125573,82068,48194,62.31%,2.32%,36.59%,25.72%,"1,228.89",2137,1.62%,31 Jul 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72291,44242,27461,63.82%,1.25%,39.61%,24.21%,676.44,489,0.71%,30 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90873,52912,33898,63.29%,1.49%,40.55%,22.74%,818.96,1477,1.77%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73197,39195,30158,66.47%,1.11%,51.15%,15.33%,654.27,525,0.89%,3 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46989,23303,63.23%,1.33%,31.36%,31.87%,663.13,131,0.18%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68800,39398,57.28%,1.94%,32.80%,24.48%,"1,020.74",771,0.64%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53691,31020,57.83%,1.52%,33.41%,24.42%,799.16,32,0.03%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53680,27731,20205,54.94%,0.78%,40.03%,14.91%,452.23,649,1.29%,31 Jul 2021,26 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37476,23552,64.00%,1.06%,40.22%,23.78%,575.74,235,0.40%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18844,51.70%,0.85%,32.21%,19.49%,463.14,47,0.08%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10203,67.20%,0.50%,38.54%,28.66%,264.09,17,0.06%,31 Jul 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
