Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2226526,1130634,1095892,81.72%,31.91%,79.21%,2.51%,"7,001.65",1387,0.10%,25 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844153,430116,414037,70.38%,12.14%,67.75%,2.63%,"2,654.57",1435,0.23%,24 Apr 2021,23 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305257,155538,149719,78.78%,4.39%,75.84%,2.95%,959.93,803,0.41%,5 Apr 2022,25 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172193,88388,83805,80.90%,2.49%,76.71%,4.19%,541.49,314,0.29%,12 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131730,67067,64663,74.82%,1.89%,72.13%,2.68%,414.25,180,0.20%,1 Jan 2022,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175148,89173,85975,74.83%,2.52%,72.15%,2.68%,550.78,350,0.29%,27 Dec 2021,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201066,102615,98451,76.50%,2.90%,73.40%,3.10%,632.28,424,0.32%,18 Feb 2022,3 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123135,63031,60104,85.39%,1.78%,81.42%,3.97%,387.22,282,0.38%,16 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212169,107517,104652,81.63%,3.03%,79.46%,2.18%,667.20,369,0.28%,23 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108238,54875,53363,79.16%,1.55%,76.98%,2.18%,340.37,143,0.21%,6 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131831,67057,64774,80.21%,1.89%,77.48%,2.73%,414.56,260,0.31%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96388,48980,47408,83.07%,1.38%,80.40%,2.67%,303.11,93,0.16%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118306,60515,57791,81.43%,1.71%,77.76%,3.67%,372.03,242,0.33%,28 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178145,90901,87244,75.68%,2.57%,72.64%,3.04%,560.20,188,0.16%,14 Jan 2022,29 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140178,71433,68745,76.94%,2.02%,74.05%,2.90%,440.81,182,0.20%,16 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70367,35876,34491,71.08%,1.01%,68.33%,2.74%,221.28,90,0.18%,2 Nov 2021,10 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92426,46907,45519,80.11%,1.32%,77.74%,2.37%,290.65,138,0.24%,26 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81225,41463,39762,70.86%,1.17%,67.96%,2.91%,255.42,87,0.15%,21 Sep 2021,25 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43082,21810,21272,82.38%,0.62%,80.34%,2.03%,135.48,89,0.34%,25 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
