Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1933212,1045818,887394,75.59%,29.52%,64.14%,11.45%,"12,802.73",4641,0.34%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,713682,387966,325716,63.49%,10.95%,53.30%,10.19%,"4,726.37",3281,0.54%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261919,141547,120372,71.70%,4.00%,60.97%,10.73%,"1,734.56",595,0.30%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147932,79407,68525,72.68%,2.24%,62.72%,9.96%,979.68,505,0.46%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110944,60842,50102,67.87%,1.72%,55.89%,11.98%,734.73,489,0.55%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151183,82007,69176,68.82%,2.31%,58.05%,10.77%,"1,001.21",448,0.38%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169206,94319,74887,70.32%,2.66%,55.83%,14.49%,"1,120.57",722,0.54%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104794,57566,47228,77.98%,1.62%,63.98%,14.00%,694.00,326,0.44%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185115,98990,86125,75.16%,2.79%,65.39%,9.77%,"1,225.93",726,0.55%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96591,51603,44988,74.44%,1.46%,64.89%,9.54%,639.68,368,0.53%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117140,63082,54058,75.46%,1.78%,64.66%,10.79%,775.76,501,0.60%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85858,45494,40364,77.16%,1.28%,68.46%,8.70%,568.60,294,0.50%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102708,54815,47893,73.76%,1.55%,64.45%,9.31%,680.19,384,0.52%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154148,82899,71249,69.02%,2.34%,59.32%,9.70%,"1,020.85",487,0.41%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120825,65476,55349,70.52%,1.85%,59.62%,10.91%,800.17,299,0.32%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60281,32567,27714,64.52%,0.92%,54.91%,9.61%,399.21,231,0.46%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82319,43763,38556,74.74%,1.24%,65.85%,8.89%,545.16,373,0.64%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69669,38045,31624,65.02%,1.07%,54.05%,10.97%,461.38,298,0.51%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39535,20714,18821,78.24%,0.58%,71.09%,7.15%,261.82,193,0.73%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
