Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2137765,1093896,1043869,79.06%,30.87%,75.45%,3.62%,"10,962.90",1869,0.14%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806352,416946,389406,68.23%,11.77%,63.72%,4.51%,"4,135.14",656,0.11%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288818,148729,140089,75.33%,4.20%,70.96%,4.38%,"1,481.12",141,0.07%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172277,93878,78399,85.93%,2.65%,71.76%,14.17%,883.47,720,0.66%,2 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125244,64751,60493,72.23%,1.83%,67.48%,4.75%,642.28,179,0.20%,12 Oct 2021,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166664,85663,81001,71.89%,2.42%,67.98%,3.91%,854.69,294,0.25%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193940,101016,92924,75.31%,2.85%,69.28%,6.03%,994.56,161,0.12%,16 Sep 2021,16 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117551,61172,56379,82.87%,1.73%,76.37%,6.49%,602.83,208,0.28%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207835,108880,98955,82.67%,3.07%,75.13%,7.54%,"1,065.82",597,0.45%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104630,53598,51032,77.31%,1.51%,73.61%,3.70%,536.56,136,0.20%,26 Aug 2021,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127245,65339,61906,78.16%,1.84%,74.05%,4.11%,652.54,89,0.11%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92246,47223,45023,80.09%,1.33%,76.36%,3.73%,473.06,95,0.16%,2 Jul 2021,11 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112298,58080,54218,78.15%,1.64%,72.96%,5.20%,575.89,41,0.06%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170650,88162,82488,73.40%,2.49%,68.68%,4.72%,875.13,100,0.08%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133502,68997,64505,74.32%,1.95%,69.48%,4.84%,684.63,139,0.15%,21 Sep 2021,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67316,34887,32429,69.12%,0.98%,64.25%,4.87%,345.21,76,0.15%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89133,46028,43105,78.61%,1.30%,73.62%,4.99%,457.09,64,0.11%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77492,40078,37414,68.50%,1.13%,63.94%,4.55%,397.39,68,0.12%,31 Oct 2021,14 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41809,21305,20504,80.47%,0.60%,77.44%,3.03%,214.41,13,0.05%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
