Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2213858,1124227,1089631,81.25%,31.73%,78.75%,2.50%,"7,607.76",214,0.02%,9 Aug 2022,16 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838893,426653,412240,69.82%,12.04%,67.46%,2.36%,"2,882.79",199,0.03%,25 Sep 2025,25 May 2036,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302400,153857,148543,77.93%,4.34%,75.24%,2.69%,"1,039.18",28,0.01%,28 Apr 2022,16 Jul 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171298,87889,83409,80.44%,2.48%,76.34%,4.10%,588.65,1,0.00%,21 Feb 2022,18 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131163,66700,64463,74.41%,1.88%,71.91%,2.50%,450.73,1,0.00%,20 Nov 2021,7 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174059,88376,85683,74.17%,2.49%,71.91%,2.26%,598.14,8,0.01%,18 Oct 2021,26 Jul 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199913,101904,98009,75.97%,2.88%,73.07%,2.90%,686.99,1,0.00%,16 Oct 2049,17 Oct 1345,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122449,62555,59894,84.74%,1.77%,81.14%,3.60%,420.79,2,0.00%,31 Jul 2022,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211046,106748,104298,81.05%,3.01%,79.19%,1.86%,725.24,5,0.00%,30 Jul 2022,5 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107740,54542,53198,78.68%,1.54%,76.74%,1.94%,370.24,0,0.00%,18 Feb 2022,17 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131273,66630,64643,79.70%,1.88%,77.32%,2.38%,451.11,9,0.01%,14 Mar 2022,21 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95960,48731,47229,82.65%,1.38%,80.10%,2.55%,329.76,11,0.02%,21 Mar 2022,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117172,59750,57422,80.40%,1.69%,77.27%,3.13%,402.65,0,0.00%,6 Aug 2022,14 Jan 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177496,90526,86970,75.37%,2.56%,72.41%,2.96%,609.95,68,0.06%,6 Dec 2021,12 Jul 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139508,71067,68441,76.55%,2.01%,73.72%,2.83%,479.41,0,0.00%,15 Feb 2022,25 Feb 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70049,35688,34361,70.70%,1.01%,68.07%,2.63%,240.72,2,0.00%,7 Sep 2021,26 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91948,46602,45346,79.59%,1.32%,77.44%,2.15%,315.97,4,0.01%,18 Mar 2022,15 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80829,41182,39647,70.38%,1.16%,67.76%,2.62%,277.76,0,0.00%,30 Apr 2021,8 Jun 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42892,21712,21180,82.01%,0.61%,80.00%,2.01%,147.40,2,0.01%,29 Apr 2022,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
