Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399816,1220315,1179501,88.20%,34.44%,85.25%,2.95%,"3,755.58",0,0.00%,21 Apr 2023,8 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913608,464964,448644,76.09%,13.12%,73.42%,2.67%,"1,429.75",0,0.00%,7 Dec 2022,4 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327950,167226,160724,84.70%,4.72%,81.41%,3.29%,513.22,0,0.00%,16 Mar 2023,11 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185268,94587,90681,86.57%,2.67%,83.00%,3.58%,289.93,0,0.00%,22 Mar 2023,9 Dec 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140167,71342,68825,79.58%,2.01%,76.78%,2.81%,219.35,0,0.00%,15 Jan 2023,27 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191314,97492,93822,81.82%,2.75%,78.74%,3.08%,299.40,0,0.00%,16 Feb 2023,24 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221694,113329,108365,84.49%,3.20%,80.79%,3.70%,346.94,0,0.00%,24 Mar 2023,3 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135767,69622,66145,94.31%,1.97%,89.60%,4.71%,212.47,0,0.00%,11 Jun 2023,23 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229332,115988,113344,88.06%,3.27%,86.06%,2.01%,358.89,0,0.00%,24 Apr 2023,12 Jan 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117554,59684,57870,86.09%,1.68%,83.48%,2.62%,183.97,0,0.00%,25 Mar 2023,9 Dec 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142385,72467,69918,86.68%,2.05%,83.63%,3.05%,222.82,0,0.00%,28 Mar 2023,13 Dec 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105039,53469,51570,90.68%,1.51%,87.46%,3.22%,164.38,0,0.00%,29 Apr 2023,3 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128172,65460,62712,88.08%,1.85%,84.39%,3.70%,200.58,0,0.00%,20 Apr 2023,2 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192233,98243,93990,81.79%,2.77%,78.25%,3.54%,300.83,0,0.00%,11 Feb 2023,20 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150769,77024,73745,82.96%,2.17%,79.43%,3.53%,235.95,0,0.00%,22 Feb 2023,12 Oct 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74216,37848,36368,74.98%,1.07%,72.05%,2.93%,116.14,0,0.00%,21 Nov 2022,14 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96807,48852,47955,83.43%,1.38%,81.90%,1.53%,151.50,0,0.00%,26 Feb 2023,9 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88609,45291,43318,77.40%,1.28%,74.03%,3.37%,138.67,0,0.00%,19 Dec 2022,2 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47137,23918,23219,90.34%,0.68%,87.70%,2.64%,73.77,0,0.00%,8 May 2023,7 Feb 2023,UY-FS,fs,23525,88.85%,11.15%
