Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2302871,1198450,1104421,86.62%,33.83%,79.82%,6.80%,"6,542.25",0,0.00%,18 Aug 2022,24 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875830,458004,417826,74.95%,12.93%,68.37%,6.57%,"2,488.15",0,0.00%,4 Nov 2021,11 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315164,164016,151148,83.08%,4.63%,76.56%,6.52%,895.35,0,0.00%,29 Jun 2022,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178300,93916,84384,85.96%,2.65%,77.24%,8.72%,506.53,0,0.00%,26 May 2022,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135286,70174,65112,78.28%,1.98%,72.63%,5.65%,384.34,0,0.00%,10 Mar 2022,1 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182713,95914,86799,80.49%,2.71%,72.84%,7.65%,519.07,0,0.00%,27 Apr 2022,17 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209329,110071,99258,82.06%,3.11%,74.00%,8.06%,594.68,0,0.00%,17 Jul 2022,15 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128551,67839,60712,91.90%,1.91%,82.24%,9.65%,365.20,0,0.00%,11 Oct 2022,30 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219639,114237,105402,86.73%,3.22%,80.03%,6.71%,623.97,0,0.00%,19 Aug 2022,28 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112207,58491,53716,84.37%,1.65%,77.48%,6.89%,318.77,0,0.00%,26 May 2022,15 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136626,71406,65220,85.41%,2.02%,78.01%,7.40%,388.14,0,0.00%,10 Jun 2022,29 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100515,52755,47760,89.47%,1.49%,81.00%,8.47%,285.55,0,0.00%,2 Jul 2022,5 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122666,64054,58612,86.19%,1.81%,78.87%,7.32%,348.48,0,0.00%,31 Aug 2022,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183556,95786,87770,79.75%,2.70%,73.07%,6.67%,521.47,0,0.00%,9 Apr 2022,22 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145103,75761,69342,81.60%,2.14%,74.69%,6.91%,412.22,0,0.00%,21 May 2022,13 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71967,37261,34706,73.82%,1.05%,68.76%,5.06%,204.45,0,0.00%,3 Jan 2022,2 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94123,48311,45812,82.51%,1.36%,78.24%,4.27%,267.39,0,0.00%,11 May 2022,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84308,44189,40119,75.52%,1.25%,68.57%,6.96%,239.51,0,0.00%,27 Dec 2021,23 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44913,23533,21380,88.88%,0.66%,80.75%,8.13%,127.59,0,0.00%,3 Aug 2022,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
