Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1244464,815515,428949,58.94%,23.02%,31.00%,27.94%,"12,200.63",6011,0.43%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,428217,295719,132498,48.39%,8.35%,21.68%,26.71%,"4,198.21",2869,0.47%,13 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,170608,111640,58968,56.55%,3.15%,29.87%,26.68%,"1,672.63",700,0.35%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114116,66295,47821,60.68%,1.87%,43.77%,16.91%,"1,118.78",560,0.51%,14 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78588,47094,31494,52.54%,1.33%,35.13%,17.40%,770.47,202,0.23%,18 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99373,64969,34404,54.52%,1.83%,28.87%,25.65%,974.25,467,0.39%,16 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94911,69430,33158,51.76%,1.96%,24.72%,27.04%,"1,005.76",436,0.33%,13 Sep 2021,21 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86441,45127,26631,61.13%,1.27%,36.08%,25.06%,703.51,235,0.32%,12 Jul 2021,4 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117722,79630,42474,60.46%,2.25%,32.25%,28.21%,"1,197.10",464,0.35%,7 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69519,42918,25511,61.91%,1.21%,36.80%,25.11%,670.87,234,0.34%,1 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85063,50471,30660,60.37%,1.42%,36.67%,23.70%,795.40,324,0.39%,30 Jul 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70738,38279,28624,64.92%,1.08%,48.54%,16.37%,655.91,220,0.37%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68257,44689,22172,60.13%,1.26%,29.84%,30.30%,655.50,252,0.34%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,94504,64833,36720,53.98%,1.83%,30.57%,23.41%,995.62,782,0.65%,20 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75516,51944,27916,55.95%,1.47%,30.07%,25.88%,782.94,801,0.86%,22 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50344,26443,18073,52.39%,0.75%,35.81%,16.58%,436.43,170,0.34%,14 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60742,36041,22072,61.55%,1.02%,37.70%,23.86%,569.74,178,0.30%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47043,29005,17691,49.57%,0.82%,30.23%,19.34%,457.80,217,0.37%,10 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17447,8978,65.90%,0.49%,33.91%,31.99%,259.07,91,0.34%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
