Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211747,1123044,1088703,81.17%,31.70%,78.69%,2.48%,"7,706.44",32,0.00%,15 Sep 2022,29 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837918,426262,411656,69.75%,12.03%,67.36%,2.39%,"2,919.57",37,0.01%,1 Nov 2023,7 Feb 2029,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301897,153558,148339,77.78%,4.33%,75.14%,2.64%,"1,051.91",0,0.00%,15 May 2022,10 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170926,87649,83277,80.22%,2.47%,76.22%,4.00%,595.56,3,0.00%,17 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131139,66687,64452,74.39%,1.88%,71.90%,2.49%,456.93,1,0.00%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173994,88353,85641,74.15%,2.49%,71.87%,2.28%,606.25,8,0.01%,21 Sep 2021,1 Oct 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199846,101856,97990,75.94%,2.87%,73.05%,2.88%,696.33,0,0.00%,28 Aug 2021,29 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122396,62546,59850,84.73%,1.77%,81.08%,3.65%,426.47,7,0.01%,23 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210925,106729,104196,81.03%,3.01%,79.11%,1.92%,734.93,1,0.00%,4 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107716,54535,53181,78.67%,1.54%,76.71%,1.95%,375.32,2,0.00%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131218,66614,64604,79.68%,1.88%,77.28%,2.40%,457.21,2,0.00%,16 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95884,48711,47173,82.61%,1.37%,80.00%,2.61%,334.09,4,0.01%,20 Mar 2022,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117016,59696,57320,80.33%,1.68%,77.13%,3.20%,407.72,5,0.01%,16 Sep 2022,20 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177408,90497,86911,75.34%,2.55%,72.36%,2.99%,618.15,2,0.00%,26 Nov 2021,29 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139424,71051,68373,76.53%,2.01%,73.65%,2.88%,485.80,2,0.00%,26 Feb 2022,3 Aug 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69986,35678,34308,70.68%,1.01%,67.97%,2.71%,243.85,1,0.00%,27 Aug 2021,24 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91873,46582,45291,79.56%,1.31%,77.35%,2.20%,320.11,4,0.01%,20 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80790,41181,39609,70.38%,1.16%,67.69%,2.69%,281.50,1,0.00%,7 Mar 2021,20 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42831,21675,21156,81.87%,0.61%,79.91%,1.96%,149.24,1,0.00%,1 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
