Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,630028,422737,207291,30.59%,12.06%,15.00%,15.59%,"10,500.47",0,0.00%,28 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,176451,129924,46527,22.06%,3.71%,7.90%,14.16%,"2,940.85",0,0.00%,7 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109332,73237,36095,38.53%,2.09%,18.99%,19.54%,"1,822.20",0,0.00%,6 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79406,52894,26512,48.72%,1.51%,24.42%,24.30%,"1,323.43",11,0.01%,17 Jun 2021,24 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53295,35566,17729,39.70%,1.01%,19.79%,19.91%,888.25,0,0.00%,6 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,57447,40977,16470,35.18%,1.17%,14.14%,21.04%,957.45,12,0.01%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51494,35799,15695,26.96%,1.02%,11.82%,15.14%,858.23,0,0.00%,6 Sep 2021,25 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47962,32251,15711,43.25%,0.92%,21.07%,22.18%,799.37,0,0.00%,26 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,62195,42994,19201,32.96%,1.23%,14.72%,18.24%,"1,036.58",0,0.00%,1 Aug 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,708.18,0,0.00%,6 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51918,35896,16022,42.77%,1.02%,19.09%,23.68%,865.30,0,0.00%,30 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,797.33,0,0.00%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40647,27824,12823,37.56%,0.79%,17.31%,20.25%,677.45,0,0.00%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49049,38175,10874,31.98%,1.09%,9.11%,22.87%,817.48,0,0.00%,11 Aug 2021,16 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42031,29794,12237,32.04%,0.85%,13.16%,18.88%,700.52,0,0.00%,13 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32655,22363,10292,44.28%,0.64%,20.38%,23.90%,544.25,0,0.00%,23 Jun 2021,1 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,33807,23948,9859,40.59%,0.68%,16.71%,23.88%,563.45,0,0.00%,5 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29839,21129,8710,36.51%,0.60%,15.05%,21.46%,497.32,0,0.00%,18 Jul 2021,8 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13819,9261,4558,34.95%,0.26%,17.20%,17.75%,230.32,0,0.00%,24 Jul 2021,18 Sep 2021,UY-FS,fs,
