Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2392914,1217303,1175611,87.98%,34.36%,84.97%,3.01%,"4,985.24",26,0.00%,1 Dec 2022,4 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911319,463981,447338,75.93%,13.10%,73.20%,2.72%,"1,898.58",8,0.00%,1 Jul 2022,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327188,166950,160238,84.56%,4.71%,81.16%,3.40%,681.64,3,0.00%,23 Oct 2022,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184853,94453,90400,86.45%,2.67%,82.74%,3.71%,385.11,0,0.00%,19 Oct 2022,1 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139867,71217,68650,79.45%,2.01%,76.58%,2.86%,291.39,1,0.00%,11 Aug 2022,11 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190895,97320,93575,81.67%,2.75%,78.53%,3.14%,397.70,1,0.00%,25 Sep 2022,31 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221252,113178,108074,84.38%,3.19%,80.57%,3.81%,460.94,0,0.00%,21 Nov 2022,16 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135503,69507,65996,94.16%,1.96%,89.40%,4.76%,282.30,1,0.00%,7 Feb 2023,2 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228511,115783,112728,87.91%,3.27%,85.59%,2.32%,476.06,7,0.01%,4 Dec 2022,8 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117311,59598,57713,85.97%,1.68%,83.25%,2.72%,244.40,0,0.00%,26 Oct 2022,1 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141929,72301,69628,86.48%,2.04%,83.29%,3.20%,295.69,0,0.00%,28 Oct 2022,5 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104755,53365,51390,90.50%,1.51%,87.15%,3.35%,218.24,0,0.00%,28 Nov 2022,30 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127799,65305,62494,87.88%,1.84%,84.09%,3.78%,266.25,0,0.00%,6 Dec 2022,27 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191375,97877,93498,81.49%,2.76%,77.84%,3.65%,398.70,0,0.00%,13 Sep 2022,27 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150476,76882,73594,82.81%,2.17%,79.27%,3.54%,313.49,0,0.00%,28 Sep 2022,26 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74077,37804,36273,74.89%,1.07%,71.86%,3.03%,154.33,0,0.00%,13 Jun 2022,29 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96624,48787,47837,83.32%,1.38%,81.70%,1.62%,201.30,0,0.00%,22 Sep 2022,30 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88240,45141,43099,77.15%,1.27%,73.66%,3.49%,183.83,0,0.00%,13 Jul 2022,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47001,23875,23126,90.18%,0.67%,87.35%,2.83%,97.92,0,0.00%,16 Dec 2022,5 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
