Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2338241,1202557,1135684,86.92%,33.94%,82.08%,4.83%,"6,185.82",218,0.02%,19 Sep 2022,23 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895473,459930,435543,75.26%,12.98%,71.27%,3.99%,"2,368.98",106,0.02%,10 Feb 2022,13 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320566,165224,155342,83.69%,4.66%,78.68%,5.01%,848.06,8,0.00%,9 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181387,93676,87711,85.74%,2.64%,80.28%,5.46%,479.86,69,0.06%,13 Jul 2022,21 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138078,70687,67391,78.85%,2.00%,75.18%,3.68%,365.29,4,0.00%,1 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187716,96512,91204,80.99%,2.72%,76.54%,4.45%,496.60,3,0.00%,22 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214787,111418,103369,83.07%,3.14%,77.06%,6.00%,568.22,4,0.00%,11 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133100,68898,64202,93.33%,1.94%,86.97%,6.36%,352.12,6,0.01%,11 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224483,114797,109686,87.16%,3.24%,83.28%,3.88%,593.87,8,0.01%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115232,59042,56190,85.17%,1.67%,81.05%,4.11%,304.85,16,0.02%,31 Jul 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139942,71771,68171,85.85%,2.03%,81.54%,4.31%,370.22,12,0.01%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102842,52849,49993,89.63%,1.49%,84.79%,4.84%,272.07,7,0.01%,1 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125526,64615,60911,86.95%,1.82%,81.96%,4.98%,332.08,0,0.00%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187220,96538,90682,80.37%,2.72%,75.50%,4.88%,495.29,12,0.01%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148090,76376,71714,82.27%,2.16%,77.24%,5.02%,391.77,5,0.01%,16 Jul 2022,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73071,37497,35574,74.29%,1.06%,70.48%,3.81%,193.31,5,0.01%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95425,48494,46931,82.82%,1.37%,80.15%,2.67%,252.45,25,0.04%,18 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86567,44627,41940,76.27%,1.26%,71.68%,4.59%,229.01,3,0.01%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46274,23687,22587,89.47%,0.67%,85.31%,4.15%,122.42,25,0.09%,26 Oct 2022,28 May 2022,UY-FS,fs,23525,88.85%,11.15%
