Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,645229,426053,219176,30.83%,12.15%,15.86%,14.97%,"10,753.82",15201,1.10%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,181104,131573,49531,22.34%,3.75%,8.41%,13.93%,"3,018.40",4653,0.79%,27 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111917,73959,37958,38.91%,2.11%,19.97%,18.94%,"1,865.28",2585,1.36%,2 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81914,52905,29009,48.73%,1.51%,26.72%,22.01%,"1,365.23",2519,2.32%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54611,35592,19019,39.73%,1.02%,21.23%,18.50%,910.18,1316,1.47%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,59310,41198,18112,35.37%,1.18%,15.55%,19.82%,988.50,1875,1.61%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52596,36091,16505,27.18%,1.03%,12.43%,14.75%,876.60,1102,0.83%,29 Aug 2021,13 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49491,32721,16770,43.88%,0.93%,22.49%,21.39%,824.85,1529,2.05%,20 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64256,43607,20649,33.43%,1.24%,15.83%,17.60%,"1,070.93",2061,1.58%,23 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,43655,27692,15963,39.95%,0.79%,23.03%,16.92%,727.58,1164,1.68%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53806,35980,17826,42.87%,1.03%,21.24%,21.63%,896.77,1888,2.25%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48837,32491,16346,55.08%,0.93%,27.71%,27.37%,813.95,997,1.69%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41431,27853,13578,37.60%,0.79%,18.33%,19.27%,690.52,784,1.06%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49658,38211,11447,32.01%,1.09%,9.59%,22.42%,827.63,609,0.51%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43240,29980,13260,32.24%,0.86%,14.26%,17.98%,720.67,1209,1.30%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33599,22433,11166,44.42%,0.64%,22.11%,22.31%,559.98,944,1.87%,17 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34575,24002,10573,40.68%,0.68%,17.92%,22.76%,576.25,768,1.30%,30 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30609,21274,9335,36.76%,0.61%,16.13%,20.63%,510.15,770,1.33%,12 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
