Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,982079,608922,373157,44.01%,17.19%,26.97%,17.04%,"11,691.42",10100,0.73%,11 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,284711,188341,96370,30.82%,5.32%,15.77%,15.05%,"3,389.42",5623,0.92%,7 Oct 2021,31 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,168345,103629,64716,52.49%,2.92%,32.78%,19.71%,"2,004.11",2112,1.07%,9 Jul 2021,21 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,234.18",186,0.17%,15 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72305,41746,30559,46.57%,1.18%,34.09%,12.48%,860.77,314,0.35%,4 Aug 2021,30 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,90931,56136,34795,47.11%,1.58%,29.20%,17.91%,"1,082.51",1001,0.84%,23 Jul 2021,8 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82075,52217,29858,38.93%,1.47%,22.26%,16.67%,977.08,1194,0.89%,25 Aug 2021,30 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70857,43818,27039,59.36%,1.24%,36.63%,22.73%,843.54,774,1.05%,29 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96648,60033,36615,45.58%,1.69%,27.80%,17.78%,"1,150.57",803,0.61%,1 Aug 2021,22 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62420,36659,25761,52.88%,1.03%,37.16%,15.72%,743.10,500,0.72%,11 Jul 2021,23 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77087,45361,31726,54.26%,1.28%,37.95%,16.31%,917.70,359,0.43%,5 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65785,36115,29670,61.25%,1.02%,50.32%,10.93%,783.15,348,0.59%,14 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56820,34422,22398,46.32%,0.97%,30.14%,16.18%,676.43,512,0.69%,5 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81123,49438,31685,41.16%,1.40%,26.38%,14.78%,965.75,1321,1.10%,2 Aug 2021,22 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65526,40599,24927,43.73%,1.15%,26.85%,16.88%,780.07,446,0.48%,7 Aug 2021,2 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,540.32,283,0.56%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52984,31343,21641,53.53%,0.88%,36.96%,16.57%,630.76,515,0.88%,2 Jul 2021,7 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42045,24615,17430,42.07%,0.69%,29.79%,12.28%,500.54,455,0.78%,13 Aug 2021,12 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,250.56,198,0.75%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
