Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1452685,884684,568001,63.94%,24.97%,41.05%,22.89%,"12,632.04",15477,1.12%,2 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,505402,320899,184503,52.51%,9.06%,30.19%,22.32%,"4,394.80",6385,1.04%,7 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,200686,118348,82338,59.95%,3.34%,41.71%,18.24%,"1,745.10",2414,1.22%,6 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121203,69864,51339,63.95%,1.97%,46.99%,16.96%,"1,053.94",732,0.67%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86129,50044,36085,55.83%,1.41%,40.25%,15.57%,748.95,821,0.92%,25 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116948,69515,47433,58.34%,1.96%,39.81%,18.53%,"1,016.94",1097,0.92%,9 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115125,75747,47468,56.47%,2.14%,35.39%,21.08%,"1,071.43",877,0.65%,29 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99707,48667,32718,65.93%,1.37%,44.32%,21.61%,707.70,631,0.85%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139034,85496,58220,64.91%,2.41%,44.20%,20.71%,"1,249.70",2352,1.79%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78018,45723,31612,65.95%,1.29%,45.60%,20.35%,672.48,1122,1.62%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97135,54722,38404,65.46%,1.54%,45.94%,19.52%,809.79,1010,1.21%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40586,31274,68.83%,1.15%,53.04%,15.79%,624.87,539,0.91%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77405,48190,27938,64.85%,1.36%,37.59%,27.25%,661.98,771,1.04%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110778,71684,47046,59.68%,2.02%,39.17%,20.51%,"1,032.43",1618,1.35%,17 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88198,56745,37226,61.12%,1.60%,40.10%,21.02%,817.14,758,0.82%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28631,21248,56.72%,0.81%,42.10%,14.63%,433.73,399,0.79%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69268,38556,27740,65.85%,1.09%,47.38%,18.47%,576.49,703,1.20%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52074,31685,20299,54.15%,0.89%,34.69%,19.46%,452.03,299,0.51%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18540,12676,70.03%,0.52%,47.88%,22.15%,271.44,170,0.64%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
