Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1328090,857652,470438,61.99%,24.21%,34.00%,27.99%,"12,297.13",10787,0.78%,10 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,461649,311502,150147,50.97%,8.79%,24.57%,26.40%,"4,274.53",4516,0.74%,12 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,182865,116126,66739,58.82%,3.28%,33.80%,25.02%,"1,693.19",1772,0.90%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,117842,68202,49640,62.42%,1.92%,45.43%,16.99%,"1,091.13",1388,1.27%,20 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82171,48710,33461,54.34%,1.37%,37.33%,17.01%,760.84,636,0.71%,21 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,106862,67589,39273,56.72%,1.91%,32.96%,23.76%,989.46,1294,1.09%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,103777,73593,38012,54.87%,2.08%,28.34%,26.53%,"1,033.38",1255,0.94%,6 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92435,46786,28818,63.38%,1.32%,39.04%,24.34%,700.04,780,1.06%,6 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,127614,82493,49776,62.63%,2.33%,37.79%,24.84%,"1,224.71",1748,1.33%,2 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72992,44482,27894,64.16%,1.26%,40.24%,23.93%,670.15,665,0.96%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92069,53246,34649,63.69%,1.50%,41.45%,22.24%,813.84,963,1.15%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73468,39431,30211,66.87%,1.11%,51.24%,15.64%,644.83,284,0.48%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71883,47064,23683,63.33%,1.33%,31.87%,31.46%,655.06,444,0.60%,8 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,101626,69439,40203,57.81%,1.96%,33.47%,24.34%,"1,015.20",1440,1.20%,19 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,80659,54028,31758,58.19%,1.52%,34.21%,23.99%,794.31,1069,1.15%,20 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27923,20377,55.32%,0.79%,40.37%,14.95%,447.22,243,0.48%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64249,37677,23885,64.35%,1.06%,40.79%,23.55%,570.02,522,0.89%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49845,30449,19175,52.04%,0.86%,32.77%,19.27%,459.48,528,0.90%,9 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25522,17899,10486,67.60%,0.51%,39.61%,28.00%,262.82,388,1.47%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
