Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2066583,1073278,993305,77.57%,30.29%,71.79%,5.78%,"12,085.28",1840,0.13%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,764801,402672,362129,65.89%,11.37%,59.26%,6.63%,"4,472.52",721,0.12%,24 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,278279,145343,132936,73.62%,4.10%,67.33%,6.28%,"1,627.36",301,0.15%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155689,81070,74619,74.20%,2.29%,68.30%,5.90%,910.46,179,0.16%,7 Sep 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119259,62549,56710,69.78%,1.77%,63.26%,6.51%,697.42,150,0.17%,25 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161275,83517,77758,70.09%,2.36%,65.25%,4.83%,943.13,219,0.18%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180456,96729,83727,72.11%,2.73%,62.42%,9.69%,"1,055.30",103,0.08%,7 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112894,59225,53669,80.23%,1.67%,72.70%,7.53%,660.20,139,0.19%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,196322,101608,94714,77.14%,2.87%,71.91%,5.23%,"1,148.08",461,0.35%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101818,52546,49272,75.80%,1.48%,71.07%,4.72%,595.43,131,0.19%,19 Aug 2021,25 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123554,64147,59407,76.73%,1.81%,71.06%,5.67%,722.54,177,0.21%,16 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90033,46493,43540,78.85%,1.31%,73.84%,5.01%,526.51,190,0.32%,30 Jul 2021,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107518,56238,51280,75.68%,1.59%,69.00%,6.67%,628.76,75,0.10%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164175,86186,77989,71.75%,2.43%,64.93%,6.82%,960.09,162,0.13%,6 Sep 2021,2 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127531,67119,60412,72.29%,1.89%,65.07%,7.22%,745.80,131,0.14%,6 Sep 2021,6 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64318,33755,30563,66.87%,0.95%,60.55%,6.32%,376.13,89,0.18%,22 Oct 2021,10 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86009,44446,41563,75.91%,1.25%,70.98%,4.92%,502.98,124,0.21%,19 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74205,38956,35249,66.58%,1.10%,60.24%,6.34%,433.95,85,0.15%,1 Oct 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40989,21089,19900,79.65%,0.60%,75.16%,4.49%,239.70,48,0.18%,2 Aug 2021,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
