Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2217639,1125953,1091686,81.38%,31.78%,78.90%,2.48%,"7,367.57",0,0.00%,19 Jun 2022,29 Jul 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841294,428061,413233,70.05%,12.08%,67.62%,2.43%,"2,795.00",1,0.00%,3 Apr 2019,23 Apr 2011,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303140,154215,148925,78.11%,4.35%,75.43%,2.68%,"1,007.11",0,0.00%,2 Apr 2022,14 Jan 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171609,88054,83555,80.59%,2.49%,76.48%,4.12%,570.13,0,0.00%,26 Feb 2022,11 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131441,66859,64582,74.58%,1.89%,72.04%,2.54%,436.68,0,0.00%,7 Dec 2021,30 Jan 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174628,88763,85865,74.49%,2.51%,72.06%,2.43%,580.16,0,0.00%,24 Nov 2021,25 May 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200230,102052,98178,76.08%,2.88%,73.19%,2.89%,665.22,0,0.00%,23 Feb 2022,17 Sep 2018,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122693,62724,59969,84.97%,1.77%,81.24%,3.73%,407.62,0,0.00%,2 Jul 2022,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211580,107097,104483,81.31%,3.02%,79.33%,1.98%,702.92,0,0.00%,19 Jun 2022,8 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108014,54694,53320,78.90%,1.54%,76.91%,1.98%,358.85,0,0.00%,25 Feb 2022,16 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131480,66767,64713,79.86%,1.88%,77.41%,2.46%,436.81,0,0.00%,13 Mar 2022,22 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96172,48838,47334,82.83%,1.38%,80.28%,2.55%,319.51,0,0.00%,27 Mar 2022,14 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117746,60098,57648,80.87%,1.70%,77.57%,3.30%,391.18,0,0.00%,29 Jun 2022,10 May 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177665,90590,87075,75.42%,2.56%,72.49%,2.93%,590.25,0,0.00%,22 Dec 2021,4 Jul 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139865,71227,68638,76.72%,2.01%,73.93%,2.79%,464.67,0,0.00%,11 Feb 2022,16 Oct 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70207,35782,34425,70.89%,1.01%,68.20%,2.69%,233.25,0,0.00%,1 Oct 2021,27 Dec 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92223,46753,45470,79.85%,1.32%,77.66%,2.19%,306.39,0,0.00%,21 Mar 2022,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81038,41329,39709,70.63%,1.17%,67.86%,2.77%,269.23,0,0.00%,15 Jul 2021,19 Feb 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42958,21740,21218,82.11%,0.61%,80.14%,1.97%,142.72,0,0.00%,23 Apr 2022,21 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
