Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189131,1115737,1073394,80.64%,31.49%,77.58%,3.06%,"8,687.03",193,0.01%,21 Apr 2021,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835948,430530,405418,70.45%,12.15%,66.34%,4.11%,"3,317.25",201,0.03%,7 Feb 2022,21 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298480,152769,145711,77.38%,4.31%,73.81%,3.57%,"1,184.44",106,0.05%,10 Sep 2021,4 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179276,97288,81988,89.05%,2.75%,75.04%,14.00%,711.41,73,0.07%,11 Aug 2013,6 Jul 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129929,66376,63553,74.04%,1.87%,70.90%,3.15%,515.59,99,0.11%,17 May 2022,5 Mar 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172438,87920,84518,73.78%,2.48%,70.93%,2.85%,684.28,63,0.05%,24 Dec 2021,18 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199634,102950,96684,76.75%,2.91%,72.08%,4.67%,792.20,6,0.00%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120922,62177,58745,84.23%,1.75%,79.58%,4.65%,479.85,45,0.06%,17 Dec 2019,7 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215047,112059,102988,85.08%,3.16%,78.19%,6.89%,853.36,135,0.10%,27 Apr 2021,24 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106982,54472,52510,78.57%,1.54%,75.74%,2.83%,424.53,19,0.03%,27 Jun 2022,28 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130186,66447,63739,79.48%,1.88%,76.24%,3.24%,516.61,53,0.06%,30 Sep 2023,25 Oct 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94883,48401,46482,82.09%,1.37%,78.83%,3.25%,376.52,36,0.06%,8 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115774,59524,56250,80.10%,1.68%,75.69%,4.41%,459.42,35,0.05%,26 Jun 2021,8 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175901,90326,85575,75.20%,2.55%,71.25%,3.96%,698.02,146,0.12%,27 Nov 2021,18 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137753,70664,67089,76.11%,1.99%,72.26%,3.85%,546.64,160,0.17%,30 Oct 2021,13 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69380,35579,33801,70.49%,1.00%,66.96%,3.52%,275.32,11,0.02%,2 May 2020,6 Jan 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91823,47106,44717,80.45%,1.33%,76.37%,4.08%,364.38,74,0.13%,17 Sep 2031,4 Mar 2005,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80040,41001,39039,70.07%,1.16%,66.72%,3.35%,317.62,52,0.09%,27 Jun 2022,22 Mar 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42506,21585,20921,81.53%,0.61%,79.02%,2.51%,168.67,12,0.05%,26 Jul 2024,9 Sep 2019,UY-FS,fs,23525,88.85%,11.15%
