Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,996607,622482,374125,44.99%,17.57%,27.04%,17.95%,"11,455.25",4013,0.29%,20 Aug 2021,25 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,294305,195857,98448,32.05%,5.53%,16.11%,15.94%,"3,382.82",2322,0.38%,13 Oct 2021,9 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,170892,105445,65447,53.41%,2.98%,33.15%,20.26%,"1,964.28",731,0.37%,17 Jul 2021,30 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,191.62",0,0.00%,29 Jul 2021,27 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,832.13,0,0.00%,17 Aug 2021,23 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92826,57936,34890,48.62%,1.64%,29.28%,19.34%,"1,066.97",60,0.05%,29 Jul 2021,17 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,968.67,0,0.00%,1 Sep 2021,8 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72275,44483,27792,60.26%,1.26%,37.65%,22.61%,830.75,184,0.25%,2 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,98400,61772,36628,46.90%,1.74%,27.81%,19.09%,"1,131.03",197,0.15%,8 Aug 2021,3 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62766,36901,25865,53.23%,1.04%,37.31%,15.92%,721.45,222,0.32%,20 Jul 2021,7 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77196,45445,31751,54.36%,1.28%,37.98%,16.38%,887.31,100,0.12%,14 Jul 2021,30 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65998,36298,29700,61.56%,1.02%,50.37%,11.19%,758.60,24,0.04%,20 Jun 2021,25 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57407,34972,22435,47.06%,0.99%,30.19%,16.87%,659.85,335,0.45%,14 Aug 2021,17 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82696,50711,31985,42.22%,1.43%,26.63%,15.59%,950.53,481,0.40%,8 Aug 2021,3 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65674,40682,24992,43.82%,1.15%,26.92%,16.90%,754.87,92,0.10%,19 Aug 2021,21 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45427,25858,19569,51.23%,0.73%,38.77%,12.46%,522.15,40,0.08%,23 Jul 2021,13 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53692,32034,21658,54.71%,0.90%,36.99%,17.72%,617.15,18,0.03%,8 Jul 2021,16 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42333,24639,17694,42.11%,0.70%,30.24%,11.87%,486.59,101,0.17%,25 Aug 2021,31 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,241.95,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
