Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,869869,511517,358352,37.01%,14.59%,25.93%,11.08%,"11,152.17",0,0.00%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,239978,155097,84881,26.33%,4.42%,14.41%,11.92%,"3,076.64",0,0.00%,31 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,149807,86532,63275,45.52%,2.47%,33.29%,12.24%,"1,920.60",0,0.00%,11 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79884,45900,33984,39.41%,1.31%,29.18%,10.23%,"1,024.15",0,0.00%,29 Jul 2021,20 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69788,41165,28623,31.00%,1.17%,21.56%,9.45%,894.72,0,0.00%,19 Sep 2021,9 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61830,36806,25024,49.36%,1.05%,33.56%,15.80%,792.69,0,0.00%,12 Jul 2021,27 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,87113,51314,35799,39.34%,1.46%,27.44%,11.89%,"1,116.83",0,0.00%,2 Aug 2021,28 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57719,32360,25359,46.68%,0.92%,36.58%,10.10%,739.99,0,0.00%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71996,40696,31300,48.49%,1.16%,37.29%,11.20%,923.03,0,0.00%,2 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64063,35018,29045,59.36%,1.00%,49.24%,10.13%,821.32,0,0.00%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70000,42351,27649,35.48%,1.21%,23.16%,12.32%,897.44,0,0.00%,13 Aug 2021,12 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47971,27402,20569,46.44%,0.78%,34.86%,11.58%,615.01,0,0.00%,3 Jul 2021,13 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
