Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1548182,896830,651352,64.82%,25.31%,47.08%,17.74%,"13,009.93",18042,1.30%,26 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,540702,329707,210995,53.95%,9.31%,34.53%,19.43%,"4,543.71",7358,1.20%,28 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,212839,122560,90279,62.08%,3.46%,45.73%,16.35%,"1,788.56",2058,1.04%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122785,70991,51794,64.98%,2.00%,47.41%,17.57%,"1,031.81",369,0.34%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88187,51426,36761,57.37%,1.45%,41.01%,16.36%,741.07,659,0.74%,27 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119541,70774,48767,59.39%,2.00%,40.93%,18.47%,"1,004.55",491,0.41%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77443,48213,57.74%,2.19%,35.94%,21.79%,"1,055.93",640,0.48%,3 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103102,50062,33073,67.82%,1.41%,44.80%,23.01%,698.61,303,0.41%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145118,87230,62883,66.23%,2.46%,47.74%,18.49%,"1,261.45",1271,0.96%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45895,34510,66.20%,1.30%,49.78%,16.42%,675.67,494,0.71%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55180,40502,66.00%,1.56%,48.45%,17.56%,804.05,413,0.49%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40782,32644,69.16%,1.15%,55.36%,13.80%,617.03,286,0.49%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81611,49064,31264,66.02%,1.38%,42.07%,23.95%,675.03,552,0.74%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73105,47995,60.86%,2.06%,39.96%,20.91%,"1,017.65",43,0.04%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89758,58015,37808,62.49%,1.64%,40.72%,21.77%,805.24,448,0.48%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29075,21769,57.60%,0.82%,43.13%,14.47%,427.26,249,0.49%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38931,29166,66.49%,1.10%,49.81%,16.68%,572.24,242,0.41%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32355,20734,55.30%,0.91%,35.44%,19.86%,446.13,205,0.35%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13235,71.63%,0.54%,49.99%,21.65%,270.60,123,0.46%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
