Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1156413,748528,407885,54.10%,21.13%,29.48%,24.62%,"11,921.78",8994,0.65%,12 Aug 2021,7 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,362565,252506,110059,41.32%,7.13%,18.01%,23.31%,"3,737.78",5012,0.82%,19 Sep 2021,30 Nov 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,189806,120371,69435,60.97%,3.40%,35.17%,25.80%,"1,956.76",1739,0.88%,21 Jul 2021,3 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107735,59860,47875,54.79%,1.69%,43.82%,10.97%,"1,110.67",775,0.71%,24 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76159,44480,31679,49.62%,1.26%,35.34%,14.28%,785.14,609,0.68%,13 Sep 2021,4 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,100893,63155,37738,53.00%,1.78%,31.67%,21.33%,"1,040.13",1490,1.25%,9 Aug 2021,3 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89613,58119,31494,43.33%,1.64%,23.48%,19.85%,923.85,1073,0.80%,28 Sep 2021,18 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82625,52197,30428,70.71%,1.47%,41.22%,29.49%,851.80,1093,1.48%,28 Jun 2021,2 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,113191,73573,39618,55.86%,2.08%,30.08%,25.78%,"1,166.92",1554,1.18%,3 Aug 2021,25 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67992,41185,26807,59.41%,1.16%,38.67%,20.74%,700.95,664,0.96%,28 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82245,49240,33005,58.90%,1.39%,39.48%,19.42%,847.89,911,1.09%,28 Jul 2021,19 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,69088,38073,31015,64.57%,1.07%,52.60%,11.97%,712.25,396,0.67%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66421,42485,23936,57.17%,1.20%,32.21%,24.96%,684.75,817,1.10%,5 Aug 2021,27 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89422,55203,34219,45.96%,1.56%,28.49%,17.47%,921.88,1105,0.92%,26 Aug 2021,27 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,71914,45065,26849,48.54%,1.27%,28.92%,19.62%,741.38,919,0.99%,30 Aug 2021,6 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48930,28200,20730,55.87%,0.80%,41.07%,14.80%,504.43,469,0.93%,2 Aug 2021,29 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58774,35816,22958,61.17%,1.01%,39.21%,21.96%,605.92,521,0.89%,15 Jul 2021,24 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45340,26950,18390,46.06%,0.76%,31.43%,14.63%,467.42,445,0.76%,14 Sep 2021,2 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22784,14903,7881,56.29%,0.42%,29.77%,26.52%,234.89,376,1.42%,14 Aug 2021,11 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
